id,subject_code,name,dept_id,dept_code,semester,type,course_category,credits,lecture_hrs,tutorial_hrs,practical_hrs,regulation,hours_per_week,is_mooc
subj-0066,22CS1202,Data Structures Lab,dept-it,IT,2,Lab,core,1,0,0,3,R22,3,False
subj-0067,22CH1202,Engineering Chemistry Lab,dept-it,IT,2,Lab,core,1,0,0,2,R22,2,False
subj-0068,22IT3101,Discrete Mathematics,dept-it,IT,3,Theory,core,3,3,0,0,R22,3,False
subj-0069,22IT3102,Object-Oriented Programming (Java),dept-it,IT,3,Theory,core,3,3,0,0,R22,3,False
subj-0070,22IT3103,Digital Logic Design,dept-it,IT,3,Theory,core,3,3,0,0,R22,3,False
subj-0071,22IT3104,Computer Organization,dept-it,IT,3,Theory,core,3,3,0,0,R22,3,False
subj-0072,22IT3105,OOP Lab,dept-it,IT,3,Lab,core,2,0,0,3,R22,3,False
subj-0073,22IT3106,Digital Logic Lab,dept-it,IT,3,Lab,core,1,0,0,2,R22,2,False
subj-0074,22HS3101,Managerial Economics & Financial Analysis,dept-it,IT,3,Theory,sec,3,3,0,0,R22,3,False
subj-0075,22IT4101,Operating Systems,dept-it,IT,4,Theory,core,3,3,0,0,R22,3,False
subj-0076,22IT4102,Database Management Systems,dept-it,IT,4,Theory,core,3,3,0,0,R22,3,False
subj-0077,22IT4103,Design & Analysis of Algorithms,dept-it,IT,4,Theory,core,3,3,1,0,R22,4,False
subj-0078,22IT4104,Software Engineering,dept-it,IT,4,Theory,core,3,3,0,0,R22,3,False
subj-0079,22IT4105,OS & DBMS Lab,dept-it,IT,4,Lab,core,2,0,0,3,R22,3,False
subj-0080,22IT4106,Python Programming Lab,dept-it,IT,4,Lab,core,1,0,0,2,R22,2,False
subj-0081,22HS4101,Environmental Science,dept-it,IT,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0082,22IT5101,Computer Networks,dept-it,IT,5,Theory,core,3,3,0,0,R22,3,False
subj-0083,22IT5102,Web Technologies,dept-it,IT,5,Theory,core,3,2,0,2,R22,4,False
subj-0084,22IT5103,Information Security,dept-it,IT,5,Theory,core,3,3,0,0,R22,3,False
subj-0085,22IT5104,Data Warehousing & Mining,dept-it,IT,5,Theory,core,3,3,0,0,R22,3,False
subj-0086,22IT5105,CN & Web Lab,dept-it,IT,5,Lab,core,2,0,0,3,R22,3,False
subj-0087,22IT5106,Professional Elective - I,dept-it,IT,5,Theory,elective,3,3,0,0,R22,3,False
subj-0088,22MC5101,Constitution of India,dept-it,IT,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0089,22IT6101,Artificial Intelligence,dept-it,IT,6,Theory,core,3,3,0,0,R22,3,False
subj-0090,22IT6102,Cloud Computing,dept-it,IT,6,Theory,core,3,3,0,0,R22,3,False
subj-0091,22IT6103,Software Testing,dept-it,IT,6,Theory,core,3,3,0,0,R22,3,False
subj-0092,22IT6104,Mobile Application Development,dept-it,IT,6,Theory,core,3,3,0,0,R22,3,False
subj-0093,22IT6105,AI & Cloud Lab,dept-it,IT,6,Lab,core,2,0,0,3,R22,3,False
subj-0094,22IT6106,Professional Elective - II,dept-it,IT,6,Theory,elective,3,3,0,0,R22,3,False
subj-0095,22IT6107,Open Elective - I,dept-it,IT,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0096,22IT7101,DevOps & Automation,dept-it,IT,7,Theory,core,3,3,0,0,R22,3,False
subj-0097,22IT7102,Blockchain Technology,dept-it,IT,7,Theory,core,3,3,0,0,R22,3,False
subj-0098,22IT7103,Professional Elective - III,dept-it,IT,7,Theory,elective,3,3,0,0,R22,3,False
subj-0099,22IT7104,Open Elective - II,dept-it,IT,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0100,22IT7105,Project - I,dept-it,IT,7,Lab,core,2,0,0,4,R22,4,False
subj-0101,22IT7106,Seminar,dept-it,IT,7,Lab,core,2,0,0,2,R22,2,False
subj-0102,22IT8101,Professional Elective - IV,dept-it,IT,8,Theory,elective,3,3,0,0,R22,3,False
subj-0103,22IT8102,Project - II,dept-it,IT,8,Lab,core,8,0,0,16,R22,16,False
subj-0104,22IT8103,Comprehensive Viva,dept-it,IT,8,Lab,core,2,0,0,0,R22,0,False
subj-0105,22MA1101,Linear Algebra & Calculus,dept-ece,ECE,1,Theory,core,4,3,1,0,R22,4,False
subj-0106,22PH1101,Applied Physics,dept-ece,ECE,1,Theory,core,4,3,0,0,R22,3,False
subj-0107,22CS1101,Programming for Problem Solving (C),dept-ece,ECE,1,Theory,core,3,3,0,0,R22,3,False
subj-0108,22CS1102,Programming for Problem Solving Lab,dept-ece,ECE,1,Lab,core,1,0,0,3,R22,3,False
subj-0109,22EN1101,English - I,dept-ece,ECE,1,Theory,aec,2,2,0,0,R22,2,False
subj-0110,22ME1101,Engineering Drawing,dept-ece,ECE,1,Lab,core,2,1,0,2,R22,3,False
subj-0111,22PH1102,Applied Physics Lab,dept-ece,ECE,1,Lab,core,1,0,0,2,R22,2,False
subj-0112,22MA1201,"Probability, Statistics & Numerical Methods",dept-ece,ECE,2,Theory,core,4,3,1,0,R22,4,False
subj-0113,22CH1201,Engineering Chemistry,dept-ece,ECE,2,Theory,core,4,3,0,0,R22,3,False
subj-0114,22EE1201,Basic Electrical Engineering,dept-ece,ECE,2,Theory,core,3,3,0,0,R22,3,False
subj-0115,22EE1202,Basic Electrical Engineering Lab,dept-ece,ECE,2,Lab,core,1,0,0,2,R22,2,False
subj-0116,22EN1201,English - II,dept-ece,ECE,2,Theory,aec,2,2,0,0,R22,2,False
subj-0117,22CS1201,Data Structures,dept-ece,ECE,2,Theory,core,3,3,0,0,R22,3,False
subj-0118,22CS1202,Data Structures Lab,dept-ece,ECE,2,Lab,core,1,0,0,3,R22,3,False
subj-0119,22CH1202,Engineering Chemistry Lab,dept-ece,ECE,2,Lab,core,1,0,0,2,R22,2,False
subj-0120,22EC3101,Signals & Systems,dept-ece,ECE,3,Theory,core,3,3,1,0,R22,4,False
subj-0121,22EC3102,Analog Electronics,dept-ece,ECE,3,Theory,core,3,3,0,0,R22,3,False
subj-0122,22EC3103,Network Theory,dept-ece,ECE,3,Theory,core,3,3,1,0,R22,4,False
subj-0123,22EC3104,Electromagnetic Theory,dept-ece,ECE,3,Theory,core,3,3,0,0,R22,3,False
subj-0124,22EC3105,Analog Electronics Lab,dept-ece,ECE,3,Lab,core,2,0,0,3,R22,3,False
subj-0125,22EC3106,Network Theory Lab,dept-ece,ECE,3,Lab,core,1,0,0,2,R22,2,False
subj-0126,22HS3101,Managerial Economics & Financial Analysis,dept-ece,ECE,3,Theory,sec,3,3,0,0,R22,3,False
subj-0127,22EC4101,Analog Communication,dept-ece,ECE,4,Theory,core,3,3,0,0,R22,3,False
subj-0128,22EC4102,Digital Signal Processing,dept-ece,ECE,4,Theory,core,3,3,1,0,R22,4,False
subj-0129,22EC4103,Linear IC Applications,dept-ece,ECE,4,Theory,core,3,3,0,0,R22,3,False
subj-0130,22EC4104,Control Systems,dept-ece,ECE,4,Theory,core,3,3,1,0,R22,4,False
subj-0131,22EC4105,Communication & DSP Lab,dept-ece,ECE,4,Lab,core,2,0,0,3,R22,3,False
subj-0132,22EC4106,IC Applications Lab,dept-ece,ECE,4,Lab,core,1,0,0,2,R22,2,False
subj-0133,22HS4101,Environmental Science,dept-ece,ECE,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0134,22EC5101,Digital Communication,dept-ece,ECE,5,Theory,core,3,3,0,0,R22,3,False
subj-0135,22EC5102,VLSI Design,dept-ece,ECE,5,Theory,core,3,3,0,0,R22,3,False
subj-0136,22EC5103,Microprocessors & Microcontrollers,dept-ece,ECE,5,Theory,core,3,3,0,0,R22,3,False
subj-0137,22EC5104,Antenna & Wave Propagation,dept-ece,ECE,5,Theory,core,3,3,0,0,R22,3,False
subj-0138,22EC5105,VLSI & Microprocessor Lab,dept-ece,ECE,5,Lab,core,2,0,0,3,R22,3,False
subj-0139,22EC5106,Professional Elective - I,dept-ece,ECE,5,Theory,elective,3,3,0,0,R22,3,False
subj-0140,22MC5101,Constitution of India,dept-ece,ECE,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0141,22EC6101,Wireless Communication,dept-ece,ECE,6,Theory,core,3,3,0,0,R22,3,False
subj-0142,22EC6102,Embedded Systems,dept-ece,ECE,6,Theory,core,3,3,0,0,R22,3,False
subj-0143,22EC6103,Radar & Satellite Communication,dept-ece,ECE,6,Theory,core,3,3,0,0,R22,3,False
subj-0144,22EC6104,Digital Image Processing,dept-ece,ECE,6,Theory,core,3,3,0,0,R22,3,False
subj-0145,22EC6105,Embedded Systems Lab,dept-ece,ECE,6,Lab,core,2,0,0,3,R22,3,False
subj-0146,22EC6106,Professional Elective - II,dept-ece,ECE,6,Theory,elective,3,3,0,0,R22,3,False
subj-0147,22EC6107,Open Elective - I,dept-ece,ECE,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0148,22EC7101,Optical Communication,dept-ece,ECE,7,Theory,core,3,3,0,0,R22,3,False
subj-0149,22EC7102,Robotics,dept-ece,ECE,7,Theory,core,3,3,0,0,R22,3,False
subj-0150,22EC7103,Professional Elective - III,dept-ece,ECE,7,Theory,elective,3,3,0,0,R22,3,False
subj-0151,22EC7104,Open Elective - II,dept-ece,ECE,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0152,22EC7105,Project - I,dept-ece,ECE,7,Lab,core,2,0,0,4,R22,4,False
subj-0153,22EC7106,Seminar,dept-ece,ECE,7,Lab,core,2,0,0,2,R22,2,False
subj-0154,22EC8101,Professional Elective - IV,dept-ece,ECE,8,Theory,elective,3,3,0,0,R22,3,False
subj-0155,22EC8102,Project - II,dept-ece,ECE,8,Lab,core,8,0,0,16,R22,16,False
subj-0156,22EC8103,Comprehensive Viva,dept-ece,ECE,8,Lab,core,2,0,0,0,R22,0,False
subj-0157,22MA1101,Linear Algebra & Calculus,dept-eee,EEE,1,Theory,core,4,3,1,0,R22,4,False
subj-0158,22PH1101,Applied Physics,dept-eee,EEE,1,Theory,core,4,3,0,0,R22,3,False
subj-0159,22CS1101,Programming for Problem Solving (C),dept-eee,EEE,1,Theory,core,3,3,0,0,R22,3,False
subj-0160,22CS1102,Programming for Problem Solving Lab,dept-eee,EEE,1,Lab,core,1,0,0,3,R22,3,False
subj-0161,22EN1101,English - I,dept-eee,EEE,1,Theory,aec,2,2,0,0,R22,2,False
subj-0162,22ME1101,Engineering Drawing,dept-eee,EEE,1,Lab,core,2,1,0,2,R22,3,False
subj-0163,22PH1102,Applied Physics Lab,dept-eee,EEE,1,Lab,core,1,0,0,2,R22,2,False
subj-0164,22MA1201,"Probability, Statistics & Numerical Methods",dept-eee,EEE,2,Theory,core,4,3,1,0,R22,4,False
subj-0165,22CH1201,Engineering Chemistry,dept-eee,EEE,2,Theory,core,4,3,0,0,R22,3,False
subj-0166,22EE1201,Basic Electrical Engineering,dept-eee,EEE,2,Theory,core,3,3,0,0,R22,3,False
subj-0167,22EE1202,Basic Electrical Engineering Lab,dept-eee,EEE,2,Lab,core,1,0,0,2,R22,2,False
subj-0168,22EN1201,English - II,dept-eee,EEE,2,Theory,aec,2,2,0,0,R22,2,False
subj-0169,22CS1201,Data Structures,dept-eee,EEE,2,Theory,core,3,3,0,0,R22,3,False
subj-0170,22CS1202,Data Structures Lab,dept-eee,EEE,2,Lab,core,1,0,0,3,R22,3,False
subj-0171,22CH1202,Engineering Chemistry Lab,dept-eee,EEE,2,Lab,core,1,0,0,2,R22,2,False
subj-0172,22EE3101,Electrical Machines - I,dept-eee,EEE,3,Theory,core,3,3,0,0,R22,3,False
subj-0173,22EE3102,Network Theory,dept-eee,EEE,3,Theory,core,3,3,1,0,R22,4,False
subj-0174,22EE3103,Electromagnetic Fields,dept-eee,EEE,3,Theory,core,3,3,0,0,R22,3,False
subj-0175,22EE3104,Electronic Devices & Circuits,dept-eee,EEE,3,Theory,core,3,3,0,0,R22,3,False
subj-0176,22EE3105,Electrical Machines Lab,dept-eee,EEE,3,Lab,core,2,0,0,3,R22,3,False
subj-0177,22EE3106,Electronics Lab,dept-eee,EEE,3,Lab,core,1,0,0,2,R22,2,False
subj-0178,22HS3101,Managerial Economics & Financial Analysis,dept-eee,EEE,3,Theory,sec,3,3,0,0,R22,3,False
subj-0179,22EE4101,Electrical Machines - II,dept-eee,EEE,4,Theory,core,3,3,0,0,R22,3,False
subj-0180,22EE4102,Power Systems - I,dept-eee,EEE,4,Theory,core,3,3,0,0,R22,3,False
subj-0181,22EE4103,Control Systems,dept-eee,EEE,4,Theory,core,3,3,1,0,R22,4,False
subj-0182,22EE4104,Signals & Systems,dept-eee,EEE,4,Theory,core,3,3,1,0,R22,4,False
subj-0183,22EE4105,Machines & Control Lab,dept-eee,EEE,4,Lab,core,2,0,0,3,R22,3,False
subj-0184,22EE4106,Simulation Lab,dept-eee,EEE,4,Lab,core,1,0,0,2,R22,2,False
subj-0185,22HS4101,Environmental Science,dept-eee,EEE,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0186,22EE5101,Power Systems - II,dept-eee,EEE,5,Theory,core,3,3,0,0,R22,3,False
subj-0187,22EE5102,Power Electronics,dept-eee,EEE,5,Theory,core,3,3,0,0,R22,3,False
subj-0188,22EE5103,Microprocessors & Microcontrollers,dept-eee,EEE,5,Theory,core,3,3,0,0,R22,3,False
subj-0189,22EE5104,Electrical Measurements,dept-eee,EEE,5,Theory,core,3,3,0,0,R22,3,False
subj-0190,22EE5105,Power Electronics Lab,dept-eee,EEE,5,Lab,core,2,0,0,3,R22,3,False
subj-0191,22EE5106,Professional Elective - I,dept-eee,EEE,5,Theory,elective,3,3,0,0,R22,3,False
subj-0192,22MC5101,Constitution of India,dept-eee,EEE,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0193,22EE6101,Power System Protection,dept-eee,EEE,6,Theory,core,3,3,0,0,R22,3,False
subj-0194,22EE6102,Renewable Energy Systems,dept-eee,EEE,6,Theory,core,3,3,0,0,R22,3,False
subj-0195,22EE6103,Electric Drives,dept-eee,EEE,6,Theory,core,3,3,0,0,R22,3,False
subj-0196,22EE6104,Digital Signal Processing,dept-eee,EEE,6,Theory,core,3,3,0,0,R22,3,False
subj-0197,22EE6105,Drives & Renewable Lab,dept-eee,EEE,6,Lab,core,2,0,0,3,R22,3,False
subj-0198,22EE6106,Professional Elective - II,dept-eee,EEE,6,Theory,elective,3,3,0,0,R22,3,False
subj-0199,22EE6107,Open Elective - I,dept-eee,EEE,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0200,22EE7101,Smart Grid Technology,dept-eee,EEE,7,Theory,core,3,3,0,0,R22,3,False
subj-0201,22EE7102,High Voltage Engineering,dept-eee,EEE,7,Theory,core,3,3,0,0,R22,3,False
subj-0202,22EE7103,Professional Elective - III,dept-eee,EEE,7,Theory,elective,3,3,0,0,R22,3,False
subj-0203,22EE7104,Open Elective - II,dept-eee,EEE,7,Theory,open_elective,3,3,0,0,R22,3,False
subj-0204,22EE7105,Project - I,dept-eee,EEE,7,Lab,core,2,0,0,4,R22,4,False
subj-0205,22EE7106,Seminar,dept-eee,EEE,7,Lab,core,2,0,0,2,R22,2,False
subj-0206,22EE8101,Professional Elective - IV,dept-eee,EEE,8,Theory,elective,3,3,0,0,R22,3,False
subj-0207,22EE8102,Project - II,dept-eee,EEE,8,Lab,core,8,0,0,16,R22,16,False
subj-0208,22EE8103,Comprehensive Viva,dept-eee,EEE,8,Lab,core,2,0,0,0,R22,0,False
subj-0209,22MA1101,Linear Algebra & Calculus,dept-mech,MECH,1,Theory,core,4,3,1,0,R22,4,False
subj-0210,22PH1101,Applied Physics,dept-mech,MECH,1,Theory,core,4,3,0,0,R22,3,False
subj-0211,22CS1101,Programming for Problem Solving (C),dept-mech,MECH,1,Theory,core,3,3,0,0,R22,3,False
subj-0212,22CS1102,Programming for Problem Solving Lab,dept-mech,MECH,1,Lab,core,1,0,0,3,R22,3,False
subj-0213,22EN1101,English - I,dept-mech,MECH,1,Theory,aec,2,2,0,0,R22,2,False
subj-0214,22ME1101,Engineering Drawing,dept-mech,MECH,1,Lab,core,2,1,0,2,R22,3,False
subj-0215,22PH1102,Applied Physics Lab,dept-mech,MECH,1,Lab,core,1,0,0,2,R22,2,False
subj-0216,22MA1201,"Probability, Statistics & Numerical Methods",dept-mech,MECH,2,Theory,core,4,3,1,0,R22,4,False
subj-0217,22CH1201,Engineering Chemistry,dept-mech,MECH,2,Theory,core,4,3,0,0,R22,3,False
subj-0218,22EE1201,Basic Electrical Engineering,dept-mech,MECH,2,Theory,core,3,3,0,0,R22,3,False
subj-0219,22EE1202,Basic Electrical Engineering Lab,dept-mech,MECH,2,Lab,core,1,0,0,2,R22,2,False
subj-0220,22EN1201,English - II,dept-mech,MECH,2,Theory,aec,2,2,0,0,R22,2,False
subj-0221,22CS1201,Data Structures,dept-mech,MECH,2,Theory,core,3,3,0,0,R22,3,False
subj-0222,22CS1202,Data Structures Lab,dept-mech,MECH,2,Lab,core,1,0,0,3,R22,3,False
subj-0223,22CH1202,Engineering Chemistry Lab,dept-mech,MECH,2,Lab,core,1,0,0,2,R22,2,False
subj-0224,22ME3101,Thermodynamics,dept-mech,MECH,3,Theory,core,3,3,0,0,R22,3,False
subj-0225,22ME3102,Mechanics of Solids,dept-mech,MECH,3,Theory,core,3,3,1,0,R22,4,False
subj-0226,22ME3103,Manufacturing Technology,dept-mech,MECH,3,Theory,core,3,3,0,0,R22,3,False
subj-0227,22ME3104,Fluid Mechanics,dept-mech,MECH,3,Theory,core,3,3,0,0,R22,3,False
subj-0228,22ME3105,Manufacturing Lab,dept-mech,MECH,3,Lab,core,2,0,0,3,R22,3,False
subj-0229,22ME3106,Fluid Mechanics Lab,dept-mech,MECH,3,Lab,core,1,0,0,2,R22,2,False
subj-0230,22HS3101,Managerial Economics & Financial Analysis,dept-mech,MECH,3,Theory,sec,3,3,0,0,R22,3,False
subj-0231,22ME4101,Kinematics of Machinery,dept-mech,MECH,4,Theory,core,3,3,0,0,R22,3,False
subj-0232,22ME4102,Thermal Engineering - I,dept-mech,MECH,4,Theory,core,3,3,0,0,R22,3,False
subj-0233,22ME4103,Machine Design - I,dept-mech,MECH,4,Theory,core,3,3,1,0,R22,4,False
subj-0234,22ME4104,Metrology & Quality Control,dept-mech,MECH,4,Theory,core,3,3,0,0,R22,3,False
subj-0235,22ME4105,Thermal Engineering Lab,dept-mech,MECH,4,Lab,core,2,0,0,3,R22,3,False
subj-0236,22ME4106,Metrology Lab,dept-mech,MECH,4,Lab,core,1,0,0,2,R22,2,False
subj-0237,22HS4101,Environmental Science,dept-mech,MECH,4,Theory,mdc,2,2,0,0,R22,2,False
subj-0238,22ME5101,Dynamics of Machinery,dept-mech,MECH,5,Theory,core,3,3,0,0,R22,3,False
subj-0239,22ME5102,Heat Transfer,dept-mech,MECH,5,Theory,core,3,3,0,0,R22,3,False
subj-0240,22ME5103,Machine Design - II,dept-mech,MECH,5,Theory,core,3,3,0,0,R22,3,False
subj-0241,22ME5104,Industrial Engineering,dept-mech,MECH,5,Theory,core,3,3,0,0,R22,3,False
subj-0242,22ME5105,CAD/CAM Lab,dept-mech,MECH,5,Lab,core,2,0,0,3,R22,3,False
subj-0243,22ME5106,Professional Elective - I,dept-mech,MECH,5,Theory,elective,3,3,0,0,R22,3,False
subj-0244,22MC5101,Constitution of India,dept-mech,MECH,5,Theory,mdc,0,2,0,0,R22,2,False
subj-0245,22ME6101,Automobile Engineering,dept-mech,MECH,6,Theory,core,3,3,0,0,R22,3,False
subj-0246,22ME6102,Finite Element Methods,dept-mech,MECH,6,Theory,core,3,3,0,0,R22,3,False
subj-0247,22ME6103,Robotics,dept-mech,MECH,6,Theory,core,3,3,0,0,R22,3,False
subj-0248,22ME6104,Operations Research,dept-mech,MECH,6,Theory,core,3,3,0,0,R22,3,False
subj-0249,22ME6105,Robotics & Simulation Lab,dept-mech,MECH,6,Lab,core,2,0,0,3,R22,3,False
subj-0250,22ME6106,Professional Elective - II,dept-mech,MECH,6,Theory,elective,3,3,0,0,R22,3,False
subj-0251,22ME6107,Open Elective - I,dept-mech,MECH,6,Theory,open_elective,3,3,0,0,R22,3,False
subj-0252,22ME7101,Power Plant Engineering,dept-mech,MECH,7,Theory,core,3,3,0,0,R22,3,False
subj-0253,22ME7102,Refrigeration & Air Conditioning,dept-mech,MECH,7,Theory,core,3,3,0,0,R22,3,False
subj-0254,22ME7103,Professional Elective - III,dept-mech,MECH,7,Theory,elective,3,3,0,0,R22,3,False
