id,college_id,student_id,bed_id,room_id,hostel_id,academic_year,status,selection_fee_paid,admission_id
halloc-00096,aits-hyd-001,STU-03123,,hrm-0037,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00097,aits-hyd-001,STU-02500,,hrm-0038,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00098,aits-hyd-001,STU-02861,,hrm-0038,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00099,aits-hyd-001,STU-02623,,hrm-0039,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00100,aits-hyd-001,STU-02283,,hrm-0039,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00101,aits-hyd-001,STU-01785,,hrm-0040,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00102,aits-hyd-001,STU-01550,,hrm-0040,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00103,aits-hyd-001,STU-01125,,hrm-0041,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00104,aits-hyd-001,STU-01955,,hrm-0041,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00105,aits-hyd-001,STU-03025,,hrm-0041,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00106,aits-hyd-001,STU-02333,,hrm-0042,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00107,aits-hyd-001,STU-02335,,hrm-0042,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00108,aits-hyd-001,STU-02716,,hrm-0042,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00109,aits-hyd-001,STU-00038,,hrm-0043,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00110,aits-hyd-001,STU-01295,,hrm-0043,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00111,aits-hyd-001,STU-00951,,hrm-0043,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00112,aits-hyd-001,STU-02558,,hrm-0044,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00113,aits-hyd-001,STU-02775,,hrm-0044,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00114,aits-hyd-001,STU-03144,,hrm-0044,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00115,aits-hyd-001,STU-00601,,hrm-0045,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00116,aits-hyd-001,STU-01730,,hrm-0045,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00117,aits-hyd-001,STU-02467,,hrm-0045,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00118,aits-hyd-001,STU-03153,,hrm-0046,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00119,aits-hyd-001,STU-00934,,hrm-0046,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00120,aits-hyd-001,STU-01363,,hrm-0046,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00121,aits-hyd-001,STU-01767,,hrm-0047,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00122,aits-hyd-001,STU-02611,,hrm-0047,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00123,aits-hyd-001,STU-02689,,hrm-0047,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00124,aits-hyd-001,STU-00989,,hrm-0048,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00125,aits-hyd-001,STU-00976,,hrm-0048,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00126,aits-hyd-001,STU-01674,,hrm-0048,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00127,aits-hyd-001,STU-03051,,hrm-0049,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00128,aits-hyd-001,STU-02683,,hrm-0049,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00129,aits-hyd-001,STU-02177,,hrm-0049,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00130,aits-hyd-001,STU-00212,,hrm-0050,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00131,aits-hyd-001,STU-01492,,hrm-0050,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00132,aits-hyd-001,STU-02422,,hrm-0050,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00133,aits-hyd-001,STU-01529,,hrm-0051,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00134,aits-hyd-001,STU-02219,,hrm-0051,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00135,aits-hyd-001,STU-03269,,hrm-0051,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00136,aits-hyd-001,STU-01669,,hrm-0051,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00137,aits-hyd-001,STU-00173,,hrm-0052,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00138,aits-hyd-001,STU-02359,,hrm-0052,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00139,aits-hyd-001,STU-02847,,hrm-0052,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00140,aits-hyd-001,STU-03164,,hrm-0052,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00141,aits-hyd-001,STU-02160,,hrm-0053,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00142,aits-hyd-001,STU-02659,,hrm-0053,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00143,aits-hyd-001,STU-01527,,hrm-0053,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00144,aits-hyd-001,STU-00132,,hrm-0053,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00145,aits-hyd-001,STU-01668,,hrm-0054,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00146,aits-hyd-001,STU-02348,,hrm-0054,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00147,aits-hyd-001,STU-00256,,hrm-0054,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00148,aits-hyd-001,STU-01104,,hrm-0054,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00149,aits-hyd-001,STU-02453,,hrm-0055,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00150,aits-hyd-001,STU-02227,,hrm-0055,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00151,aits-hyd-001,STU-01581,,hrm-0055,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00152,aits-hyd-001,STU-02346,,hrm-0055,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00153,aits-hyd-001,STU-00059,,hrm-0056,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00154,aits-hyd-001,STU-00082,,hrm-0056,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00155,aits-hyd-001,STU-02754,,hrm-0056,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00156,aits-hyd-001,STU-02129,,hrm-0056,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00157,aits-hyd-001,STU-00074,,hrm-0057,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00158,aits-hyd-001,STU-01639,,hrm-0057,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00159,aits-hyd-001,STU-01763,,hrm-0058,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00160,aits-hyd-001,STU-01725,,hrm-0058,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00161,aits-hyd-001,STU-01315,,hrm-0059,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00162,aits-hyd-001,STU-00260,,hrm-0059,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00163,aits-hyd-001,STU-01413,,hrm-0060,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00164,aits-hyd-001,STU-03073,,hrm-0060,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00165,aits-hyd-001,STU-01651,,hrm-0061,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00166,aits-hyd-001,STU-01374,,hrm-0061,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00167,aits-hyd-001,STU-00967,,hrm-0062,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00168,aits-hyd-001,STU-02273,,hrm-0062,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00169,aits-hyd-001,STU-01600,,hrm-0063,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00170,aits-hyd-001,STU-02008,,hrm-0063,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00171,aits-hyd-001,STU-02109,,hrm-0064,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00172,aits-hyd-001,STU-01795,,hrm-0064,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00173,aits-hyd-001,STU-01266,,hrm-0065,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00174,aits-hyd-001,STU-03072,,hrm-0065,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00175,aits-hyd-001,STU-00488,,hrm-0066,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00176,aits-hyd-001,STU-00148,,hrm-0066,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00177,aits-hyd-001,STU-02550,,hrm-0067,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00178,aits-hyd-001,STU-01332,,hrm-0067,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00179,aits-hyd-001,STU-02351,,hrm-0068,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00180,aits-hyd-001,STU-00726,,hrm-0068,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00181,aits-hyd-001,STU-01685,,hrm-0069,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00182,aits-hyd-001,STU-01904,,hrm-0069,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00183,aits-hyd-001,STU-01386,,hrm-0069,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00184,aits-hyd-001,STU-01454,,hrm-0070,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00185,aits-hyd-001,STU-03209,,hrm-0070,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00186,aits-hyd-001,STU-02140,,hrm-0070,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00187,aits-hyd-001,STU-03184,,hrm-0071,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00188,aits-hyd-001,STU-02477,,hrm-0071,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00189,aits-hyd-001,STU-00945,,hrm-0071,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00190,aits-hyd-001,STU-00178,,hrm-0072,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00191,aits-hyd-001,STU-00727,,hrm-0072,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00192,aits-hyd-001,STU-03056,,hrm-0072,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00193,aits-hyd-001,STU-00690,,hrm-0073,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00194,aits-hyd-001,STU-02759,,hrm-0073,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00195,aits-hyd-001,STU-01307,,hrm-0073,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00196,aits-hyd-001,STU-01649,,hrm-0074,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00197,aits-hyd-001,STU-02496,,hrm-0074,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00198,aits-hyd-001,STU-00799,,hrm-0074,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00199,aits-hyd-001,STU-02501,,hrm-0075,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00200,aits-hyd-001,STU-01039,,hrm-0075,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00201,aits-hyd-001,STU-00802,,hrm-0075,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00202,aits-hyd-001,STU-01871,,hrm-0076,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00203,aits-hyd-001,STU-00237,,hrm-0076,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00204,aits-hyd-001,STU-02155,,hrm-0076,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00205,aits-hyd-001,STU-01385,,hrm-0077,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00206,aits-hyd-001,STU-01905,,hrm-0077,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00207,aits-hyd-001,STU-00733,,hrm-0077,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00208,aits-hyd-001,STU-00748,,hrm-0078,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00209,aits-hyd-001,STU-00560,,hrm-0078,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00210,aits-hyd-001,STU-03253,,hrm-0078,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00211,aits-hyd-001,STU-01462,,hrm-0079,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00212,aits-hyd-001,STU-00763,,hrm-0079,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00213,aits-hyd-001,STU-01742,,hrm-0079,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00214,aits-hyd-001,STU-02970,,hrm-0079,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00215,aits-hyd-001,STU-02846,,hrm-0080,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00216,aits-hyd-001,STU-03084,,hrm-0080,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00217,aits-hyd-001,STU-01746,,hrm-0080,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00218,aits-hyd-001,STU-00599,,hrm-0080,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00219,aits-hyd-001,STU-01624,,hrm-0081,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00220,aits-hyd-001,STU-00014,,hrm-0081,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00221,aits-hyd-001,STU-00699,,hrm-0081,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00222,aits-hyd-001,STU-00609,,hrm-0081,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00223,aits-hyd-001,STU-01494,,hrm-0082,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00224,aits-hyd-001,STU-01679,,hrm-0082,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00225,aits-hyd-001,STU-02122,,hrm-0082,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00226,aits-hyd-001,STU-00841,,hrm-0082,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00227,aits-hyd-001,STU-01684,,hrm-0083,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00228,aits-hyd-001,STU-03128,,hrm-0083,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00229,aits-hyd-001,STU-01995,,hrm-0083,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00230,aits-hyd-001,STU-00489,,hrm-0083,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00231,aits-hyd-001,STU-02151,,hrm-0084,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00232,aits-hyd-001,STU-00339,,hrm-0084,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00233,aits-hyd-001,STU-01975,,hrm-0084,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00234,aits-hyd-001,STU-00436,,hrm-0084,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00235,aits-hyd-001,STU-00081,,hrm-0085,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00236,aits-hyd-001,STU-02416,,hrm-0085,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00237,aits-hyd-001,STU-00704,,hrm-0086,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00238,aits-hyd-001,STU-00168,,hrm-0086,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00239,aits-hyd-001,STU-00696,,hrm-0087,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00240,aits-hyd-001,STU-01378,,hrm-0087,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00241,aits-hyd-001,STU-01496,,hrm-0088,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00242,aits-hyd-001,STU-01756,,hrm-0088,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00243,aits-hyd-001,STU-01640,,hrm-0089,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00244,aits-hyd-001,STU-01693,,hrm-0089,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00245,aits-hyd-001,STU-00568,,hrm-0090,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00246,aits-hyd-001,STU-01298,,hrm-0090,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00247,aits-hyd-001,STU-01057,,hrm-0091,hblk-boys-a,2022-2026,occupied,0.0,
halloc-00248,aits-hyd-001,STU-00359,,hrm-0091,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00249,aits-hyd-001,STU-02985,,hrm-0092,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00250,aits-hyd-001,STU-02282,,hrm-0092,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00251,aits-hyd-001,STU-02998,,hrm-0093,hblk-boys-a,2024-2028,occupied,0.0,
halloc-00252,aits-hyd-001,STU-02781,,hrm-0093,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00253,aits-hyd-001,STU-01528,,hrm-0094,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00254,aits-hyd-001,STU-01149,,hrm-0094,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00255,aits-hyd-001,STU-02058,,hrm-0095,hblk-boys-a,2023-2027,occupied,0.0,
halloc-00256,aits-hyd-001,STU-02321,,hrm-0095,hblk-boys-a,2025-2029,occupied,0.0,
halloc-00257,aits-hyd-001,STU-03148,,hrm-0096,hblk-boys-a,2022-2026,occupied,0.0,
