id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00038,college-aits-001,STU-03140,route-03,Kukatpally,2022-2026,annual,active
bus-alloc-00039,college-aits-001,STU-03016,route-09,Medchal,2025-2029,annual,active
bus-alloc-00040,college-aits-001,STU-00761,route-10,Kandlakoya,2024-2028,annual,active
bus-alloc-00041,college-aits-001,STU-02075,route-08,Lalapet,2023-2027,annual,active
bus-alloc-00042,college-aits-001,STU-02625,route-03,Medchal,2025-2029,semester,active
bus-alloc-00043,college-aits-001,STU-01841,route-04,Miyapur,2024-2028,annual,active
bus-alloc-00044,college-aits-001,STU-01019,route-03,SR Nagar,2022-2026,semester,active
bus-alloc-00045,college-aits-001,STU-02930,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00046,college-aits-001,STU-01948,route-03,KPHB,2022-2026,semester,active
bus-alloc-00047,college-aits-001,STU-00056,route-02,ECIL,2022-2026,semester,active
bus-alloc-00048,college-aits-001,STU-00894,route-01,Kandlakoya,2025-2029,semester,active
bus-alloc-00049,college-aits-001,STU-03045,route-04,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00050,college-aits-001,STU-00122,route-07,Dundigal,2023-2027,annual,active
bus-alloc-00051,college-aits-001,STU-02973,route-04,Bachupally,2024-2028,semester,active
bus-alloc-00052,college-aits-001,STU-03232,route-02,ECIL,2023-2027,semester,active
bus-alloc-00053,college-aits-001,STU-01048,route-10,Patancheru,2022-2026,annual,active
bus-alloc-00054,college-aits-001,STU-00216,route-06,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00055,college-aits-001,STU-00557,route-07,Kandlakoya,2022-2026,semester,active
bus-alloc-00056,college-aits-001,STU-00664,route-06,Medchal Market,2023-2027,semester,active
bus-alloc-00057,college-aits-001,STU-03020,route-02,Dilsukhnagar,2025-2029,annual,active
bus-alloc-00058,college-aits-001,STU-00471,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00059,college-aits-001,STU-00788,route-01,Secunderabad,2024-2028,semester,active
bus-alloc-00060,college-aits-001,STU-01736,route-09,Suraram,2022-2026,semester,active
bus-alloc-00061,college-aits-001,STU-01969,route-07,Medchal,2022-2026,annual,active
bus-alloc-00062,college-aits-001,STU-03205,route-09,Medchal,2023-2027,annual,active
bus-alloc-00063,college-aits-001,STU-01946,route-05,Sainikpuri,2022-2026,semester,active
bus-alloc-00064,college-aits-001,STU-02077,route-02,ECIL,2023-2027,annual,active
bus-alloc-00065,college-aits-001,STU-00545,route-09,Suraram,2022-2026,semester,active
bus-alloc-00066,college-aits-001,STU-01749,route-10,Kandlakoya,2023-2027,annual,active
bus-alloc-00067,college-aits-001,STU-03125,route-05,Kandlakoya,2022-2026,semester,active
bus-alloc-00068,college-aits-001,STU-02665,route-04,Miyapur,2022-2026,annual,active
bus-alloc-00069,college-aits-001,STU-03022,route-02,Medchal,2025-2029,annual,active
bus-alloc-00070,college-aits-001,STU-02190,route-08,Medchal,2024-2028,annual,active
bus-alloc-00071,college-aits-001,STU-01788,route-05,Kandlakoya,2023-2027,annual,active
bus-alloc-00072,college-aits-001,STU-01536,route-02,Dilsukhnagar,2023-2027,annual,active
bus-alloc-00073,college-aits-001,STU-00162,route-01,Trimulgherry,2023-2027,semester,active
bus-alloc-00074,college-aits-001,STU-02231,route-06,Medchal Chowrasta,2024-2028,annual,active
bus-alloc-00075,college-aits-001,STU-01076,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00076,college-aits-001,STU-00555,route-02,Dilsukhnagar,2022-2026,semester,active
bus-alloc-00077,college-aits-001,STU-01205,route-07,Dundigal,2024-2028,annual,active
bus-alloc-00078,college-aits-001,STU-01008,route-05,Kandlakoya,2022-2026,annual,active
bus-alloc-00079,college-aits-001,STU-01273,route-08,Alwal,2024-2028,semester,active
bus-alloc-00080,college-aits-001,STU-02004,route-01,Yapral,2022-2026,annual,active
bus-alloc-00081,college-aits-001,STU-01118,route-06,Medchal Market,2023-2027,semester,active
bus-alloc-00082,college-aits-001,STU-01619,route-02,LB Nagar,2024-2028,annual,active
bus-alloc-00083,college-aits-001,STU-02148,route-09,Jeedimetla,2023-2027,annual,active
bus-alloc-00084,college-aits-001,STU-00864,route-01,Trimulgherry,2025-2029,annual,active
bus-alloc-00085,college-aits-001,STU-03168,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00086,college-aits-001,STU-01617,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00087,college-aits-001,STU-02737,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00088,college-aits-001,STU-02182,route-04,Pragathi Nagar,2024-2028,annual,active
bus-alloc-00089,college-aits-001,STU-01994,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00090,college-aits-001,STU-01741,route-02,Alwal,2023-2027,annual,active
bus-alloc-00091,college-aits-001,STU-00936,route-09,Kandlakoya,2025-2029,annual,active
bus-alloc-00092,college-aits-001,STU-01139,route-03,KPHB,2023-2027,annual,active
bus-alloc-00093,college-aits-001,STU-02488,route-07,Quthbullapur,2023-2027,semester,active
bus-alloc-00094,college-aits-001,STU-00821,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00095,college-aits-001,STU-01194,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00096,college-aits-001,STU-00241,route-06,Medchal Market,2024-2028,semester,active
bus-alloc-00097,college-aits-001,STU-00444,route-10,Sangareddy Bypass,2025-2029,annual,active
bus-alloc-00098,college-aits-001,STU-00753,route-08,Lalapet,2024-2028,semester,active
bus-alloc-00099,college-aits-001,STU-02495,route-04,Kandlakoya,2023-2027,annual,active
bus-alloc-00100,college-aits-001,STU-01576,route-03,Ameerpet,2024-2028,semester,active
bus-alloc-00101,college-aits-001,STU-02420,route-01,Trimulgherry,2022-2026,semester,active
bus-alloc-00102,college-aits-001,STU-02823,route-01,Malkajgiri,2023-2027,annual,active
bus-alloc-00103,college-aits-001,STU-01218,route-07,Dundigal,2024-2028,annual,active
bus-alloc-00104,college-aits-001,STU-00030,route-04,Medchal Chowrasta,2022-2026,annual,active
bus-alloc-00105,college-aits-001,STU-03176,route-07,Medchal,2022-2026,annual,active
bus-alloc-00106,college-aits-001,STU-03083,route-03,Bachupally,2025-2029,annual,active
bus-alloc-00107,college-aits-001,STU-00772,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00108,college-aits-001,STU-03178,route-06,Kandlakoya,2022-2026,annual,active
bus-alloc-00109,college-aits-001,STU-03350,route-10,Patancheru,2025-2029,annual,active
bus-alloc-00110,college-aits-001,STU-00055,route-07,Quthbullapur,2022-2026,annual,active
bus-alloc-00111,college-aits-001,STU-01884,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00112,college-aits-001,STU-03133,route-05,Neredmet,2022-2026,semester,active
bus-alloc-00113,college-aits-001,STU-02444,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00114,college-aits-001,STU-01004,route-08,Lalapet,2022-2026,annual,active
bus-alloc-00115,college-aits-001,STU-03110,route-02,ECIL,2025-2029,annual,active
bus-alloc-00116,college-aits-001,STU-02137,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00117,college-aits-001,STU-00769,route-02,Uppal,2024-2028,semester,active
bus-alloc-00118,college-aits-001,STU-00943,route-08,Lalapet,2025-2029,semester,active
bus-alloc-00119,college-aits-001,STU-00626,route-02,Alwal,2023-2027,annual,active
bus-alloc-00120,college-aits-001,STU-03192,route-08,Lalapet,2023-2027,semester,active
bus-alloc-00121,college-aits-001,STU-00969,route-05,Sainikpuri,2022-2026,annual,active
bus-alloc-00122,college-aits-001,STU-01885,route-03,Bachupally,2025-2029,annual,active
bus-alloc-00123,college-aits-001,STU-02590,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00124,college-aits-001,STU-00922,route-02,ECIL,2025-2029,semester,active
bus-alloc-00125,college-aits-001,STU-01632,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00126,college-aits-001,STU-01376,route-05,Neredmet,2025-2029,annual,active
bus-alloc-00127,college-aits-001,STU-02955,route-01,Yapral,2024-2028,semester,active
bus-alloc-00128,college-aits-001,STU-01077,route-09,Kandlakoya,2022-2026,annual,active
bus-alloc-00129,college-aits-001,STU-02110,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00130,college-aits-001,STU-03075,route-03,SR Nagar,2025-2029,annual,active
bus-alloc-00131,college-aits-001,STU-01260,route-01,Kandlakoya,2024-2028,annual,active
bus-alloc-00132,college-aits-001,STU-02937,route-03,KPHB,2024-2028,semester,active
bus-alloc-00133,college-aits-001,STU-00207,route-06,Medchal MMTS,2023-2027,semester,active
bus-alloc-00134,college-aits-001,STU-01939,route-02,Dilsukhnagar,2022-2026,annual,active
bus-alloc-00135,college-aits-001,STU-01066,route-04,Kandlakoya,2022-2026,semester,active
bus-alloc-00136,college-aits-001,STU-02818,route-03,SR Nagar,2023-2027,semester,active
bus-alloc-00137,college-aits-001,STU-00468,route-02,Dilsukhnagar,2025-2029,semester,active
bus-alloc-00138,college-aits-001,STU-00743,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00139,college-aits-001,STU-03236,route-07,Medchal,2023-2027,annual,active
bus-alloc-00140,college-aits-001,STU-00714,route-07,Medchal,2023-2027,annual,active
bus-alloc-00141,college-aits-001,STU-02153,route-06,Medchal Market,2023-2027,annual,active
bus-alloc-00142,college-aits-001,STU-00418,route-05,Neredmet,2025-2029,semester,active
bus-alloc-00143,college-aits-001,STU-00762,route-03,Ameerpet,2024-2028,annual,active
bus-alloc-00144,college-aits-001,STU-01252,route-05,Alwal,2024-2028,semester,active
bus-alloc-00145,college-aits-001,STU-00315,route-09,Bollaram,2024-2028,annual,active
bus-alloc-00146,college-aits-001,STU-00594,route-02,Neredmet,2022-2026,semester,active
bus-alloc-00147,college-aits-001,STU-00003,route-03,Medchal,2022-2026,annual,active
bus-alloc-00148,college-aits-001,STU-01915,route-09,IDA Jeedimetla,2025-2029,annual,active
bus-alloc-00149,college-aits-001,STU-03101,route-07,Dundigal,2025-2029,semester,active
bus-alloc-00150,college-aits-001,STU-01422,route-09,Bollaram,2025-2029,semester,active
bus-alloc-00151,college-aits-001,STU-02363,route-10,Medchal,2025-2029,semester,active
bus-alloc-00152,college-aits-001,STU-00017,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00153,college-aits-001,STU-03211,route-01,Malkajgiri,2023-2027,annual,active
bus-alloc-00154,college-aits-001,STU-00857,route-01,Kandlakoya,2025-2029,semester,active
bus-alloc-00155,college-aits-001,STU-02116,route-01,Kandlakoya,2023-2027,semester,active
bus-alloc-00156,college-aits-001,STU-01877,route-09,Suraram,2025-2029,annual,active
bus-alloc-00157,college-aits-001,STU-02538,route-03,SR Nagar,2024-2028,annual,active
bus-alloc-00158,college-aits-001,STU-03044,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00159,college-aits-001,STU-02601,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00160,college-aits-001,STU-00897,route-06,Medchal Market,2025-2029,annual,active
bus-alloc-00161,college-aits-001,STU-01705,route-04,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00162,college-aits-001,STU-01672,route-06,Medchal MMTS,2025-2029,semester,active
bus-alloc-00163,college-aits-001,STU-00713,route-10,Medchal,2023-2027,annual,active
bus-alloc-00164,college-aits-001,STU-00979,route-10,Isnapur,2022-2026,semester,active
bus-alloc-00165,college-aits-001,STU-01425,route-09,Suraram,2025-2029,annual,active
bus-alloc-00166,college-aits-001,STU-00652,route-08,Bolarum,2023-2027,annual,active
bus-alloc-00167,college-aits-001,STU-01090,route-01,Trimulgherry,2023-2027,annual,active
bus-alloc-00168,college-aits-001,STU-00851,route-01,Kompally,2025-2029,semester,active
bus-alloc-00169,college-aits-001,STU-01892,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00170,college-aits-001,STU-02711,route-03,Nizampet,2022-2026,annual,active
bus-alloc-00171,college-aits-001,STU-02570,route-06,Medchal MMTS,2024-2028,annual,active
bus-alloc-00172,college-aits-001,STU-01580,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00173,college-aits-001,STU-00959,route-09,Suraram,2025-2029,annual,active
bus-alloc-00174,college-aits-001,STU-02266,route-06,Kandlakoya,2024-2028,annual,active
bus-alloc-00175,college-aits-001,STU-01177,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00176,college-aits-001,STU-02350,route-03,Kukatpally,2025-2029,semester,active
bus-alloc-00177,college-aits-001,STU-00134,route-08,Kandlakoya,2023-2027,semester,active
bus-alloc-00178,college-aits-001,STU-01921,route-03,Nizampet,2022-2026,annual,active
bus-alloc-00179,college-aits-001,STU-00307,route-10,Isnapur,2024-2028,semester,active
bus-alloc-00180,college-aits-001,STU-03154,route-05,Kandlakoya,2022-2026,semester,active
bus-alloc-00181,college-aits-001,STU-00041,route-03,Kukatpally,2022-2026,annual,active
bus-alloc-00182,college-aits-001,STU-01319,route-10,Dundigal,2024-2028,annual,active
bus-alloc-00183,college-aits-001,STU-02492,route-03,Nizampet,2023-2027,annual,active
bus-alloc-00184,college-aits-001,STU-03058,route-10,Patancheru,2025-2029,semester,active
bus-alloc-00185,college-aits-001,STU-00218,route-03,Nizampet,2023-2027,annual,active
bus-alloc-00186,college-aits-001,STU-02512,route-04,Pragathi Nagar,2023-2027,semester,active
bus-alloc-00187,college-aits-001,STU-01199,route-03,SR Nagar,2023-2027,semester,active
bus-alloc-00188,college-aits-001,STU-00810,route-08,Bolarum,2024-2028,semester,active
bus-alloc-00189,college-aits-001,STU-02554,route-04,Chandanagar,2024-2028,annual,active
bus-alloc-00190,college-aits-001,STU-02364,route-06,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00191,college-aits-001,STU-00066,route-01,Secunderabad,2022-2026,semester,active
bus-alloc-00192,college-aits-001,STU-00766,route-08,Kandlakoya,2024-2028,semester,active
bus-alloc-00193,college-aits-001,STU-00054,route-03,Medchal,2022-2026,semester,active
bus-alloc-00194,college-aits-001,STU-01456,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00195,college-aits-001,STU-02717,route-02,Kandlakoya,2022-2026,annual,active
bus-alloc-00196,college-aits-001,STU-02371,route-03,Kandlakoya,2025-2029,annual,active
bus-alloc-00197,college-aits-001,STU-00046,route-01,Malkajgiri,2022-2026,annual,active
bus-alloc-00198,college-aits-001,STU-02081,route-06,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00199,college-aits-001,STU-01201,route-02,Alwal,2024-2028,annual,active
bus-alloc-00200,college-aits-001,STU-01423,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00201,college-aits-001,STU-02328,route-09,Jeedimetla,2025-2029,semester,active
bus-alloc-00202,college-aits-001,STU-00543,route-10,Medchal,2022-2026,semester,active
bus-alloc-00203,college-aits-001,STU-02401,route-01,Yapral,2022-2026,annual,active
bus-alloc-00204,college-aits-001,STU-02956,route-10,Dundigal,2024-2028,annual,active
bus-alloc-00205,college-aits-001,STU-02006,route-01,Secunderabad,2022-2026,semester,active
bus-alloc-00206,college-aits-001,STU-02668,route-04,Chandanagar,2022-2026,semester,active
bus-alloc-00207,college-aits-001,STU-01564,route-09,Kandlakoya,2024-2028,semester,active
bus-alloc-00208,college-aits-001,STU-02719,route-05,Neredmet,2022-2026,annual,active
bus-alloc-00209,college-aits-001,STU-02991,route-02,Dilsukhnagar,2024-2028,semester,active
bus-alloc-00210,college-aits-001,STU-01353,route-10,Medchal,2025-2029,semester,active
bus-alloc-00211,college-aits-001,STU-00379,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00212,college-aits-001,STU-01930,route-01,Yapral,2022-2026,annual,active
bus-alloc-00213,college-aits-001,STU-03303,route-05,Kandlakoya,2025-2029,semester,active
bus-alloc-00214,college-aits-001,STU-00244,route-04,Miyapur,2024-2028,annual,active
bus-alloc-00215,college-aits-001,STU-03251,route-04,Chandanagar,2024-2028,semester,active
bus-alloc-00216,college-aits-001,STU-02162,route-02,Kandlakoya,2024-2028,annual,active
bus-alloc-00217,college-aits-001,STU-02814,route-05,Alwal,2023-2027,semester,active
bus-alloc-00218,college-aits-001,STU-01176,route-08,Kandlakoya,2023-2027,semester,active
bus-alloc-00219,college-aits-001,STU-02548,route-02,Medchal,2024-2028,annual,active
bus-alloc-00220,college-aits-001,STU-02238,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00221,college-aits-001,STU-00044,route-03,Kandlakoya,2022-2026,annual,active
bus-alloc-00222,college-aits-001,STU-00628,route-05,Alwal,2023-2027,semester,active
bus-alloc-00223,college-aits-001,STU-02822,route-05,AS Rao Nagar,2023-2027,semester,active
bus-alloc-00224,college-aits-001,STU-00187,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00225,college-aits-001,STU-00498,route-02,LB Nagar,2022-2026,semester,active
bus-alloc-00226,college-aits-001,STU-02030,route-09,Bollaram,2022-2026,annual,active
bus-alloc-00227,college-aits-001,STU-00882,route-09,Jeedimetla,2025-2029,semester,active
bus-alloc-00228,college-aits-001,STU-01299,route-09,Bollaram,2024-2028,semester,active
bus-alloc-00229,college-aits-001,STU-02566,route-10,Isnapur,2024-2028,semester,active
bus-alloc-00230,college-aits-001,STU-01820,route-05,Sainikpuri,2024-2028,semester,active
bus-alloc-00231,college-aits-001,STU-01270,route-01,Kompally,2024-2028,annual,active
bus-alloc-00232,college-aits-001,STU-00240,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00233,college-aits-001,STU-01393,route-03,KPHB,2025-2029,annual,active
bus-alloc-00234,college-aits-001,STU-01318,route-03,Ameerpet,2024-2028,semester,active
bus-alloc-00235,college-aits-001,STU-00289,route-02,Medchal,2024-2028,annual,active
bus-alloc-00236,college-aits-001,STU-00647,route-03,Bachupally,2023-2027,semester,active
bus-alloc-00237,college-aits-001,STU-00948,route-02,LB Nagar,2025-2029,semester,active
bus-alloc-00238,college-aits-001,STU-01084,route-09,Bollaram,2023-2027,semester,active
bus-alloc-00239,college-aits-001,STU-00521,route-05,Medchal,2022-2026,semester,active
bus-alloc-00240,college-aits-001,STU-01547,route-01,Kandlakoya,2023-2027,semester,active
bus-alloc-00241,college-aits-001,STU-01458,route-02,Medchal,2022-2026,annual,active
bus-alloc-00242,college-aits-001,STU-02174,route-03,SR Nagar,2024-2028,annual,active
bus-alloc-00243,college-aits-001,STU-01197,route-10,Patancheru,2023-2027,semester,active
bus-alloc-00244,college-aits-001,STU-02286,route-09,Suraram,2025-2029,semester,active
bus-alloc-00245,college-aits-001,STU-00578,route-05,Alwal,2022-2026,semester,active
bus-alloc-00246,college-aits-001,STU-02607,route-10,Medchal,2025-2029,semester,active
bus-alloc-00247,college-aits-001,STU-03342,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00248,college-aits-001,STU-00825,route-07,BHEL Township,2024-2028,semester,active
bus-alloc-00249,college-aits-001,STU-02242,route-01,Yapral,2024-2028,semester,active
bus-alloc-00250,college-aits-001,STU-01833,route-04,Miyapur,2024-2028,semester,active
bus-alloc-00251,college-aits-001,STU-00474,route-05,Neredmet,2025-2029,annual,active
bus-alloc-00252,college-aits-001,STU-00896,route-06,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00253,college-aits-001,STU-02576,route-05,Alwal,2024-2028,annual,active
bus-alloc-00254,college-aits-001,STU-02068,route-04,Chandanagar,2023-2027,semester,active
bus-alloc-00255,college-aits-001,STU-00674,route-08,Lalapet,2023-2027,semester,active
bus-alloc-00256,college-aits-001,STU-00367,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00257,college-aits-001,STU-00354,route-04,Bachupally,2024-2028,annual,active
bus-alloc-00258,college-aits-001,STU-02826,route-07,Medchal,2023-2027,semester,active
bus-alloc-00259,college-aits-001,STU-01689,route-01,Kompally,2022-2026,annual,active
bus-alloc-00260,college-aits-001,STU-02768,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00261,college-aits-001,STU-01503,route-03,Ameerpet,2023-2027,annual,active
bus-alloc-00262,college-aits-001,STU-01304,route-04,Chandanagar,2024-2028,annual,active
bus-alloc-00263,college-aits-001,STU-02300,route-04,Miyapur,2025-2029,semester,active
bus-alloc-00264,college-aits-001,STU-01081,route-01,Malkajgiri,2023-2027,annual,active
bus-alloc-00265,college-aits-001,STU-01052,route-05,Neredmet,2022-2026,semester,active
bus-alloc-00266,college-aits-001,STU-00531,route-09,Bollaram,2022-2026,annual,active
bus-alloc-00267,college-aits-001,STU-00817,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00268,college-aits-001,STU-00806,route-08,Medchal,2024-2028,semester,active
bus-alloc-00269,college-aits-001,STU-01890,route-03,Kandlakoya,2025-2029,semester,active
bus-alloc-00270,college-aits-001,STU-00064,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00271,college-aits-001,STU-01364,route-02,Neredmet,2025-2029,annual,active
bus-alloc-00272,college-aits-001,STU-01335,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00273,college-aits-001,STU-02817,route-10,Isnapur,2023-2027,annual,active
bus-alloc-00274,college-aits-001,STU-01606,route-04,Kandlakoya,2024-2028,annual,active
bus-alloc-00275,college-aits-001,STU-00604,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00276,college-aits-001,STU-01849,route-09,Jeedimetla,2024-2028,annual,active
bus-alloc-00277,college-aits-001,STU-02626,route-08,Hakimpet,2025-2029,annual,active
bus-alloc-00278,college-aits-001,STU-02086,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00279,college-aits-001,STU-00317,route-05,Medchal,2024-2028,semester,active
bus-alloc-00280,college-aits-001,STU-00348,route-05,Alwal,2024-2028,semester,active
bus-alloc-00281,college-aits-001,STU-00767,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00282,college-aits-001,STU-02357,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00283,college-aits-001,STU-01819,route-09,Medchal,2024-2028,semester,active
bus-alloc-00284,college-aits-001,STU-00830,route-10,Patancheru,2024-2028,annual,active
bus-alloc-00285,college-aits-001,STU-01407,route-09,Kandlakoya,2025-2029,semester,active
bus-alloc-00286,college-aits-001,STU-01951,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00287,college-aits-001,STU-02888,route-05,Kandlakoya,2024-2028,annual,active
bus-alloc-00288,college-aits-001,STU-00683,route-08,Bolarum,2023-2027,semester,active
bus-alloc-00289,college-aits-001,STU-02671,route-05,Kandlakoya,2022-2026,semester,active
bus-alloc-00290,college-aits-001,STU-00279,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00291,college-aits-001,STU-02499,route-04,Chandanagar,2023-2027,annual,active
bus-alloc-00292,college-aits-001,STU-01711,route-01,Kandlakoya,2022-2026,semester,active
bus-alloc-00293,college-aits-001,STU-00288,route-06,Medchal Market,2024-2028,annual,active
bus-alloc-00294,college-aits-001,STU-00983,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00295,college-aits-001,STU-02864,route-07,Medchal,2023-2027,semester,active
bus-alloc-00296,college-aits-001,STU-00778,route-01,Kompally,2024-2028,annual,active
bus-alloc-00297,college-aits-001,STU-03243,route-06,Medchal Market,2024-2028,semester,active
bus-alloc-00298,college-aits-001,STU-02589,route-06,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00299,college-aits-001,STU-01308,route-09,IDA Jeedimetla,2024-2028,semester,active
bus-alloc-00300,college-aits-001,STU-03224,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00301,college-aits-001,STU-00297,route-05,Kandlakoya,2024-2028,annual,active
bus-alloc-00302,college-aits-001,STU-02543,route-06,Medchal MMTS,2024-2028,annual,active
bus-alloc-00303,college-aits-001,STU-02164,route-06,Medchal Market,2024-2028,semester,active
bus-alloc-00304,college-aits-001,STU-00265,route-07,Dundigal,2024-2028,semester,active
bus-alloc-00305,college-aits-001,STU-00904,route-05,Medchal,2025-2029,semester,active
bus-alloc-00306,college-aits-001,STU-00649,route-08,Bolarum,2023-2027,semester,active
bus-alloc-00307,college-aits-001,STU-00408,route-01,Kandlakoya,2025-2029,annual,active
bus-alloc-00308,college-aits-001,STU-01912,route-08,Hakimpet,2025-2029,annual,active
bus-alloc-00309,college-aits-001,STU-00684,route-07,Kandlakoya,2023-2027,semester,active
bus-alloc-00310,college-aits-001,STU-01924,route-07,Quthbullapur,2022-2026,annual,active
