id,college_id,student_id,route_id,boarding_stop,academic_year,pass_type,status
bus-alloc-00137,aits-hyd-001,STU-00468,route-02,Dilsukhnagar,2025-2029,semester,active
bus-alloc-00138,aits-hyd-001,STU-00743,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00139,aits-hyd-001,STU-03236,route-07,Medchal,2023-2027,annual,active
bus-alloc-00140,aits-hyd-001,STU-00714,route-07,Medchal,2023-2027,annual,active
bus-alloc-00141,aits-hyd-001,STU-02153,route-06,Medchal Market,2023-2027,annual,active
bus-alloc-00142,aits-hyd-001,STU-00418,route-05,Neredmet,2025-2029,semester,active
bus-alloc-00143,aits-hyd-001,STU-00762,route-03,Ameerpet,2024-2028,annual,active
bus-alloc-00144,aits-hyd-001,STU-01252,route-05,Alwal,2024-2028,semester,active
bus-alloc-00145,aits-hyd-001,STU-00315,route-09,Bollaram,2024-2028,annual,active
bus-alloc-00146,aits-hyd-001,STU-00594,route-02,Neredmet,2022-2026,semester,active
bus-alloc-00147,aits-hyd-001,STU-00003,route-03,Medchal,2022-2026,annual,active
bus-alloc-00148,aits-hyd-001,STU-01915,route-09,IDA Jeedimetla,2025-2029,annual,active
bus-alloc-00149,aits-hyd-001,STU-03101,route-07,Dundigal,2025-2029,semester,active
bus-alloc-00150,aits-hyd-001,STU-01422,route-09,Bollaram,2025-2029,semester,active
bus-alloc-00151,aits-hyd-001,STU-02363,route-10,Medchal,2025-2029,semester,active
bus-alloc-00152,aits-hyd-001,STU-00017,route-07,Dundigal,2022-2026,annual,active
bus-alloc-00153,aits-hyd-001,STU-03211,route-01,Malkajgiri,2023-2027,annual,active
bus-alloc-00154,aits-hyd-001,STU-00857,route-01,Kandlakoya,2025-2029,semester,active
bus-alloc-00155,aits-hyd-001,STU-02116,route-01,Kandlakoya,2023-2027,semester,active
bus-alloc-00156,aits-hyd-001,STU-01877,route-09,Suraram,2025-2029,annual,active
bus-alloc-00157,aits-hyd-001,STU-02538,route-03,SR Nagar,2024-2028,annual,active
bus-alloc-00158,aits-hyd-001,STU-03044,route-04,Pragathi Nagar,2025-2029,annual,active
bus-alloc-00159,aits-hyd-001,STU-02601,route-04,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00160,aits-hyd-001,STU-00897,route-06,Medchal Market,2025-2029,annual,active
bus-alloc-00161,aits-hyd-001,STU-01705,route-04,Medchal Chowrasta,2022-2026,semester,active
bus-alloc-00162,aits-hyd-001,STU-01672,route-06,Medchal MMTS,2025-2029,semester,active
bus-alloc-00163,aits-hyd-001,STU-00713,route-10,Medchal,2023-2027,annual,active
bus-alloc-00164,aits-hyd-001,STU-00979,route-10,Isnapur,2022-2026,semester,active
bus-alloc-00165,aits-hyd-001,STU-01425,route-09,Suraram,2025-2029,annual,active
bus-alloc-00166,aits-hyd-001,STU-00652,route-08,Bolarum,2023-2027,annual,active
bus-alloc-00167,aits-hyd-001,STU-01090,route-01,Trimulgherry,2023-2027,annual,active
bus-alloc-00168,aits-hyd-001,STU-00851,route-01,Kompally,2025-2029,semester,active
bus-alloc-00169,aits-hyd-001,STU-01892,route-01,Malkajgiri,2025-2029,annual,active
bus-alloc-00170,aits-hyd-001,STU-02711,route-03,Nizampet,2022-2026,annual,active
bus-alloc-00171,aits-hyd-001,STU-02570,route-06,Medchal MMTS,2024-2028,annual,active
bus-alloc-00172,aits-hyd-001,STU-01580,route-03,Kukatpally,2024-2028,annual,active
bus-alloc-00173,aits-hyd-001,STU-00959,route-09,Suraram,2025-2029,annual,active
bus-alloc-00174,aits-hyd-001,STU-02266,route-06,Kandlakoya,2024-2028,annual,active
bus-alloc-00175,aits-hyd-001,STU-01177,route-06,Medchal Chowrasta,2023-2027,semester,active
bus-alloc-00176,aits-hyd-001,STU-02350,route-03,Kukatpally,2025-2029,semester,active
bus-alloc-00177,aits-hyd-001,STU-00134,route-08,Kandlakoya,2023-2027,semester,active
bus-alloc-00178,aits-hyd-001,STU-01921,route-03,Nizampet,2022-2026,annual,active
bus-alloc-00179,aits-hyd-001,STU-00307,route-10,Isnapur,2024-2028,semester,active
bus-alloc-00180,aits-hyd-001,STU-03154,route-05,Kandlakoya,2022-2026,semester,active
bus-alloc-00181,aits-hyd-001,STU-00041,route-03,Kukatpally,2022-2026,annual,active
bus-alloc-00182,aits-hyd-001,STU-01319,route-10,Dundigal,2024-2028,annual,active
bus-alloc-00183,aits-hyd-001,STU-02492,route-03,Nizampet,2023-2027,annual,active
bus-alloc-00184,aits-hyd-001,STU-03058,route-10,Patancheru,2025-2029,semester,active
bus-alloc-00185,aits-hyd-001,STU-00218,route-03,Nizampet,2023-2027,annual,active
bus-alloc-00186,aits-hyd-001,STU-02512,route-04,Pragathi Nagar,2023-2027,semester,active
bus-alloc-00187,aits-hyd-001,STU-01199,route-03,SR Nagar,2023-2027,semester,active
bus-alloc-00188,aits-hyd-001,STU-00810,route-08,Bolarum,2024-2028,semester,active
bus-alloc-00189,aits-hyd-001,STU-02554,route-04,Chandanagar,2024-2028,annual,active
bus-alloc-00190,aits-hyd-001,STU-02364,route-06,Medchal Chowrasta,2025-2029,annual,active
bus-alloc-00191,aits-hyd-001,STU-00066,route-01,Secunderabad,2022-2026,semester,active
bus-alloc-00192,aits-hyd-001,STU-00766,route-08,Kandlakoya,2024-2028,semester,active
bus-alloc-00193,aits-hyd-001,STU-00054,route-03,Medchal,2022-2026,semester,active
bus-alloc-00194,aits-hyd-001,STU-01456,route-07,Dundigal,2022-2026,semester,active
bus-alloc-00195,aits-hyd-001,STU-02717,route-02,Kandlakoya,2022-2026,annual,active
bus-alloc-00196,aits-hyd-001,STU-02371,route-03,Kandlakoya,2025-2029,annual,active
bus-alloc-00197,aits-hyd-001,STU-00046,route-01,Malkajgiri,2022-2026,annual,active
bus-alloc-00198,aits-hyd-001,STU-02081,route-06,Medchal Chowrasta,2023-2027,annual,active
bus-alloc-00199,aits-hyd-001,STU-01201,route-02,Alwal,2024-2028,annual,active
bus-alloc-00200,aits-hyd-001,STU-01423,route-07,BHEL Township,2025-2029,annual,active
bus-alloc-00201,aits-hyd-001,STU-02328,route-09,Jeedimetla,2025-2029,semester,active
bus-alloc-00202,aits-hyd-001,STU-00543,route-10,Medchal,2022-2026,semester,active
bus-alloc-00203,aits-hyd-001,STU-02401,route-01,Yapral,2022-2026,annual,active
bus-alloc-00204,aits-hyd-001,STU-02956,route-10,Dundigal,2024-2028,annual,active
bus-alloc-00205,aits-hyd-001,STU-02006,route-01,Secunderabad,2022-2026,semester,active
bus-alloc-00206,aits-hyd-001,STU-02668,route-04,Chandanagar,2022-2026,semester,active
bus-alloc-00207,aits-hyd-001,STU-01564,route-09,Kandlakoya,2024-2028,semester,active
bus-alloc-00208,aits-hyd-001,STU-02719,route-05,Neredmet,2022-2026,annual,active
bus-alloc-00209,aits-hyd-001,STU-02991,route-02,Dilsukhnagar,2024-2028,semester,active
bus-alloc-00210,aits-hyd-001,STU-01353,route-10,Medchal,2025-2029,semester,active
bus-alloc-00211,aits-hyd-001,STU-00379,route-03,Ameerpet,2025-2029,semester,active
bus-alloc-00212,aits-hyd-001,STU-01930,route-01,Yapral,2022-2026,annual,active
bus-alloc-00213,aits-hyd-001,STU-03303,route-05,Kandlakoya,2025-2029,semester,active
bus-alloc-00214,aits-hyd-001,STU-00244,route-04,Miyapur,2024-2028,annual,active
bus-alloc-00215,aits-hyd-001,STU-03251,route-04,Chandanagar,2024-2028,semester,active
bus-alloc-00216,aits-hyd-001,STU-02162,route-02,Kandlakoya,2024-2028,annual,active
bus-alloc-00217,aits-hyd-001,STU-02814,route-05,Alwal,2023-2027,semester,active
bus-alloc-00218,aits-hyd-001,STU-01176,route-08,Kandlakoya,2023-2027,semester,active
bus-alloc-00219,aits-hyd-001,STU-02548,route-02,Medchal,2024-2028,annual,active
bus-alloc-00220,aits-hyd-001,STU-02238,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00221,aits-hyd-001,STU-00044,route-03,Kandlakoya,2022-2026,annual,active
bus-alloc-00222,aits-hyd-001,STU-00628,route-05,Alwal,2023-2027,semester,active
bus-alloc-00223,aits-hyd-001,STU-02822,route-05,AS Rao Nagar,2023-2027,semester,active
bus-alloc-00224,aits-hyd-001,STU-00187,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00225,aits-hyd-001,STU-00498,route-02,LB Nagar,2022-2026,semester,active
bus-alloc-00226,aits-hyd-001,STU-02030,route-09,Bollaram,2022-2026,annual,active
bus-alloc-00227,aits-hyd-001,STU-00882,route-09,Jeedimetla,2025-2029,semester,active
bus-alloc-00228,aits-hyd-001,STU-01299,route-09,Bollaram,2024-2028,semester,active
bus-alloc-00229,aits-hyd-001,STU-02566,route-10,Isnapur,2024-2028,semester,active
bus-alloc-00230,aits-hyd-001,STU-01820,route-05,Sainikpuri,2024-2028,semester,active
bus-alloc-00231,aits-hyd-001,STU-01270,route-01,Kompally,2024-2028,annual,active
bus-alloc-00232,aits-hyd-001,STU-00240,route-02,Kandlakoya,2023-2027,annual,active
bus-alloc-00233,aits-hyd-001,STU-01393,route-03,KPHB,2025-2029,annual,active
bus-alloc-00234,aits-hyd-001,STU-01318,route-03,Ameerpet,2024-2028,semester,active
bus-alloc-00235,aits-hyd-001,STU-00289,route-02,Medchal,2024-2028,annual,active
bus-alloc-00236,aits-hyd-001,STU-00647,route-03,Bachupally,2023-2027,semester,active
bus-alloc-00237,aits-hyd-001,STU-00948,route-02,LB Nagar,2025-2029,semester,active
bus-alloc-00238,aits-hyd-001,STU-01084,route-09,Bollaram,2023-2027,semester,active
bus-alloc-00239,aits-hyd-001,STU-00521,route-05,Medchal,2022-2026,semester,active
bus-alloc-00240,aits-hyd-001,STU-01547,route-01,Kandlakoya,2023-2027,semester,active
bus-alloc-00241,aits-hyd-001,STU-01458,route-02,Medchal,2022-2026,annual,active
bus-alloc-00242,aits-hyd-001,STU-02174,route-03,SR Nagar,2024-2028,annual,active
bus-alloc-00243,aits-hyd-001,STU-01197,route-10,Patancheru,2023-2027,semester,active
bus-alloc-00244,aits-hyd-001,STU-02286,route-09,Suraram,2025-2029,semester,active
bus-alloc-00245,aits-hyd-001,STU-00578,route-05,Alwal,2022-2026,semester,active
bus-alloc-00246,aits-hyd-001,STU-02607,route-10,Medchal,2025-2029,semester,active
bus-alloc-00247,aits-hyd-001,STU-03342,route-01,Trimulgherry,2025-2029,semester,active
bus-alloc-00248,aits-hyd-001,STU-00825,route-07,BHEL Township,2024-2028,semester,active
bus-alloc-00249,aits-hyd-001,STU-02242,route-01,Yapral,2024-2028,semester,active
bus-alloc-00250,aits-hyd-001,STU-01833,route-04,Miyapur,2024-2028,semester,active
bus-alloc-00251,aits-hyd-001,STU-00474,route-05,Neredmet,2025-2029,annual,active
bus-alloc-00252,aits-hyd-001,STU-00896,route-06,Medchal Chowrasta,2025-2029,semester,active
bus-alloc-00253,aits-hyd-001,STU-02576,route-05,Alwal,2024-2028,annual,active
bus-alloc-00254,aits-hyd-001,STU-02068,route-04,Chandanagar,2023-2027,semester,active
bus-alloc-00255,aits-hyd-001,STU-00674,route-08,Lalapet,2023-2027,semester,active
bus-alloc-00256,aits-hyd-001,STU-00367,route-07,Kandlakoya,2025-2029,annual,active
bus-alloc-00257,aits-hyd-001,STU-00354,route-04,Bachupally,2024-2028,annual,active
bus-alloc-00258,aits-hyd-001,STU-02826,route-07,Medchal,2023-2027,semester,active
bus-alloc-00259,aits-hyd-001,STU-01689,route-01,Kompally,2022-2026,annual,active
bus-alloc-00260,aits-hyd-001,STU-02768,route-02,Neredmet,2023-2027,semester,active
bus-alloc-00261,aits-hyd-001,STU-01503,route-03,Ameerpet,2023-2027,annual,active
bus-alloc-00262,aits-hyd-001,STU-01304,route-04,Chandanagar,2024-2028,annual,active
bus-alloc-00263,aits-hyd-001,STU-02300,route-04,Miyapur,2025-2029,semester,active
bus-alloc-00264,aits-hyd-001,STU-01081,route-01,Malkajgiri,2023-2027,annual,active
bus-alloc-00265,aits-hyd-001,STU-01052,route-05,Neredmet,2022-2026,semester,active
bus-alloc-00266,aits-hyd-001,STU-00531,route-09,Bollaram,2022-2026,annual,active
bus-alloc-00267,aits-hyd-001,STU-00817,route-01,Trimulgherry,2024-2028,semester,active
bus-alloc-00268,aits-hyd-001,STU-00806,route-08,Medchal,2024-2028,semester,active
bus-alloc-00269,aits-hyd-001,STU-01890,route-03,Kandlakoya,2025-2029,semester,active
bus-alloc-00270,aits-hyd-001,STU-00064,route-06,Medchal Market,2022-2026,semester,active
bus-alloc-00271,aits-hyd-001,STU-01364,route-02,Neredmet,2025-2029,annual,active
bus-alloc-00272,aits-hyd-001,STU-01335,route-07,Quthbullapur,2025-2029,annual,active
bus-alloc-00273,aits-hyd-001,STU-02817,route-10,Isnapur,2023-2027,annual,active
bus-alloc-00274,aits-hyd-001,STU-01606,route-04,Kandlakoya,2024-2028,annual,active
bus-alloc-00275,aits-hyd-001,STU-00604,route-05,Kandlakoya,2023-2027,semester,active
bus-alloc-00276,aits-hyd-001,STU-01849,route-09,Jeedimetla,2024-2028,annual,active
bus-alloc-00277,aits-hyd-001,STU-02626,route-08,Hakimpet,2025-2029,annual,active
bus-alloc-00278,aits-hyd-001,STU-02086,route-10,Patancheru,2023-2027,annual,active
bus-alloc-00279,aits-hyd-001,STU-00317,route-05,Medchal,2024-2028,semester,active
bus-alloc-00280,aits-hyd-001,STU-00348,route-05,Alwal,2024-2028,semester,active
bus-alloc-00281,aits-hyd-001,STU-00767,route-06,Kandlakoya,2024-2028,semester,active
bus-alloc-00282,aits-hyd-001,STU-02357,route-04,Bachupally,2025-2029,semester,active
bus-alloc-00283,aits-hyd-001,STU-01819,route-09,Medchal,2024-2028,semester,active
bus-alloc-00284,aits-hyd-001,STU-00830,route-10,Patancheru,2024-2028,annual,active
bus-alloc-00285,aits-hyd-001,STU-01407,route-09,Kandlakoya,2025-2029,semester,active
bus-alloc-00286,aits-hyd-001,STU-01951,route-09,Kandlakoya,2022-2026,semester,active
bus-alloc-00287,aits-hyd-001,STU-02888,route-05,Kandlakoya,2024-2028,annual,active
bus-alloc-00288,aits-hyd-001,STU-00683,route-08,Bolarum,2023-2027,semester,active
bus-alloc-00289,aits-hyd-001,STU-02671,route-05,Kandlakoya,2022-2026,semester,active
bus-alloc-00290,aits-hyd-001,STU-00279,route-05,Neredmet,2024-2028,semester,active
bus-alloc-00291,aits-hyd-001,STU-02499,route-04,Chandanagar,2023-2027,annual,active
bus-alloc-00292,aits-hyd-001,STU-01711,route-01,Kandlakoya,2022-2026,semester,active
bus-alloc-00293,aits-hyd-001,STU-00288,route-06,Medchal Market,2024-2028,annual,active
bus-alloc-00294,aits-hyd-001,STU-00983,route-08,Lalapet,2022-2026,semester,active
bus-alloc-00295,aits-hyd-001,STU-02864,route-07,Medchal,2023-2027,semester,active
bus-alloc-00296,aits-hyd-001,STU-00778,route-01,Kompally,2024-2028,annual,active
bus-alloc-00297,aits-hyd-001,STU-03243,route-06,Medchal Market,2024-2028,semester,active
