id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-000092,STU-00024,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-20,disbursed,NEFT,SCH749468
sch-000093,STU-00024,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-14,disbursed,Direct Benefit Transfer,SCH712024
sch-000094,STU-00024,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-17,disbursed,RTGS,SCH373432
sch-000095,STU-00024,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-22,disbursed,Direct Benefit Transfer,SCH429445
sch-000096,STU-00024,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-09,disbursed,RTGS,SCH237235
sch-000097,STU-00024,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-21,disbursed,RTGS,SCH579434
sch-000098,STU-00024,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-25,disbursed,NEFT,SCH580547
sch-000099,STU-00026,Merit,10000.0,1,2022-2023,2022-11-19,disbursed,NEFT,SCH176819
sch-000100,STU-00026,Merit,10000.0,2,2022-2023,2023-05-07,disbursed,Direct Benefit Transfer,SCH378082
sch-000101,STU-00026,Merit,10000.0,3,2023-2024,2023-09-12,disbursed,NEFT,SCH356150
sch-000102,STU-00026,Merit,10000.0,4,2023-2024,2024-04-10,disbursed,NEFT,SCH559469
sch-000103,STU-00026,Merit,10000.0,5,2024-2025,2024-11-23,disbursed,RTGS,SCH741390
sch-000104,STU-00026,Merit,10000.0,6,2024-2025,2025-05-17,disbursed,NEFT,SCH800305
sch-000105,STU-00026,Merit,10000.0,7,2025-2026,2025-11-10,disbursed,NEFT,SCH240814
sch-000106,STU-00027,Merit,10000.0,1,2022-2023,2022-10-04,disbursed,NEFT,SCH878480
sch-000107,STU-00027,Merit,10000.0,2,2022-2023,2023-05-05,disbursed,RTGS,SCH395442
sch-000108,STU-00027,Merit,10000.0,3,2023-2024,2023-11-07,disbursed,Direct Benefit Transfer,SCH459536
sch-000109,STU-00027,Merit,10000.0,4,2023-2024,2024-03-22,disbursed,Direct Benefit Transfer,SCH994343
sch-000110,STU-00027,Merit,10000.0,5,2024-2025,2024-10-17,disbursed,RTGS,SCH363319
sch-000111,STU-00027,Merit,10000.0,6,2024-2025,2025-03-03,disbursed,Direct Benefit Transfer,SCH544151
sch-000112,STU-00027,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-000113,STU-00028,Merit,10000.0,1,2022-2023,2022-11-09,disbursed,NEFT,SCH877236
sch-000114,STU-00028,Merit,10000.0,2,2022-2023,2023-04-18,disbursed,Direct Benefit Transfer,SCH548462
sch-000115,STU-00028,Merit,10000.0,3,2023-2024,2023-11-01,disbursed,NEFT,SCH178898
sch-000116,STU-00028,Merit,10000.0,4,2023-2024,2024-05-05,disbursed,Direct Benefit Transfer,SCH137778
sch-000117,STU-00028,Merit,10000.0,5,2024-2025,2024-10-19,disbursed,Direct Benefit Transfer,SCH255287
sch-000118,STU-00028,Merit,10000.0,6,2024-2025,2025-04-05,disbursed,NEFT,SCH423232
sch-000119,STU-00028,Merit,10000.0,7,2025-2026,2025-10-26,disbursed,NEFT,SCH475190
sch-000120,STU-00029,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-22,disbursed,NEFT,SCH799330
sch-000121,STU-00029,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-12,disbursed,Direct Benefit Transfer,SCH526117
sch-000122,STU-00029,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-24,disbursed,NEFT,SCH348237
sch-000123,STU-00029,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-26,disbursed,NEFT,SCH532322
sch-000124,STU-00029,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-06,disbursed,Direct Benefit Transfer,SCH448321
sch-000125,STU-00029,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-26,disbursed,Direct Benefit Transfer,SCH870763
sch-000126,STU-00029,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-000127,STU-00031,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-13,disbursed,NEFT,SCH593554
sch-000128,STU-00031,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-07,disbursed,RTGS,SCH466643
sch-000129,STU-00031,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-27,disbursed,NEFT,SCH333752
sch-000130,STU-00031,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-22,disbursed,NEFT,SCH517821
sch-000131,STU-00031,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-09,disbursed,NEFT,SCH910891
sch-000132,STU-00031,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-12,disbursed,Direct Benefit Transfer,SCH634150
sch-000133,STU-00031,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH447235
sch-000134,STU-00032,Merit,10000.0,1,2022-2023,2022-09-04,disbursed,RTGS,SCH287241
sch-000135,STU-00032,Merit,10000.0,2,2022-2023,2023-05-09,disbursed,NEFT,SCH213668
sch-000136,STU-00032,Merit,10000.0,3,2023-2024,2023-11-14,disbursed,RTGS,SCH863934
sch-000137,STU-00032,Merit,10000.0,4,2023-2024,2024-04-14,disbursed,Direct Benefit Transfer,SCH636265
sch-000138,STU-00032,Merit,10000.0,5,2024-2025,2024-09-13,disbursed,Direct Benefit Transfer,SCH299312
sch-000139,STU-00032,Merit,10000.0,6,2024-2025,2025-04-02,disbursed,Direct Benefit Transfer,SCH557239
sch-000140,STU-00032,Merit,10000.0,7,2025-2026,2025-09-17,disbursed,Direct Benefit Transfer,SCH820221
sch-000141,STU-00035,EBC,20000.0,1,2022-2023,2022-11-24,disbursed,Direct Benefit Transfer,SCH803204
sch-000142,STU-00035,EBC,20000.0,2,2022-2023,2023-03-12,disbursed,RTGS,SCH173372
sch-000143,STU-00035,EBC,20000.0,3,2023-2024,2023-11-11,disbursed,Direct Benefit Transfer,SCH429164
sch-000144,STU-00035,EBC,20000.0,4,2023-2024,2024-05-28,disbursed,NEFT,SCH854717
sch-000145,STU-00035,EBC,20000.0,5,2024-2025,2024-10-17,disbursed,RTGS,SCH799287
sch-000146,STU-00035,EBC,20000.0,6,2024-2025,2025-04-11,disbursed,RTGS,SCH831076
sch-000147,STU-00035,EBC,20000.0,7,2025-2026,,pending,RTGS,
sch-000148,STU-00037,Merit,10000.0,1,2022-2023,2022-11-13,disbursed,Direct Benefit Transfer,SCH884475
sch-000149,STU-00037,Merit,10000.0,2,2022-2023,2023-03-20,disbursed,Direct Benefit Transfer,SCH415568
sch-000150,STU-00037,Merit,10000.0,3,2023-2024,2023-10-18,disbursed,NEFT,SCH418635
sch-000151,STU-00037,Merit,10000.0,4,2023-2024,2024-04-07,disbursed,RTGS,SCH923927
sch-000152,STU-00037,Merit,10000.0,5,2024-2025,2024-11-20,disbursed,Direct Benefit Transfer,SCH437902
sch-000153,STU-00037,Merit,10000.0,6,2024-2025,2025-04-15,disbursed,RTGS,SCH808446
sch-000154,STU-00037,Merit,10000.0,7,2025-2026,2025-09-17,disbursed,Direct Benefit Transfer,SCH277934
sch-000155,STU-00038,EBC,20000.0,1,2022-2023,2022-11-03,disbursed,RTGS,SCH640490
sch-000156,STU-00038,EBC,20000.0,2,2022-2023,2023-05-21,disbursed,Direct Benefit Transfer,SCH451470
sch-000157,STU-00038,EBC,20000.0,3,2023-2024,2023-09-27,disbursed,NEFT,SCH805477
sch-000158,STU-00038,EBC,20000.0,4,2023-2024,2024-04-08,disbursed,NEFT,SCH254511
sch-000159,STU-00038,EBC,20000.0,5,2024-2025,2024-09-02,disbursed,NEFT,SCH598216
sch-000160,STU-00038,EBC,20000.0,6,2024-2025,2025-05-28,disbursed,NEFT,SCH577538
sch-000161,STU-00038,EBC,20000.0,7,2025-2026,2025-10-21,disbursed,Direct Benefit Transfer,SCH830180
sch-000162,STU-00039,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-16,disbursed,RTGS,SCH355836
sch-000163,STU-00039,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-21,disbursed,Direct Benefit Transfer,SCH105814
sch-000164,STU-00039,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-25,disbursed,RTGS,SCH329471
sch-000165,STU-00039,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-26,disbursed,Direct Benefit Transfer,SCH643118
sch-000166,STU-00039,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-02,disbursed,Direct Benefit Transfer,SCH361303
sch-000167,STU-00039,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-15,disbursed,NEFT,SCH940346
sch-000168,STU-00039,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH724377
sch-000169,STU-00040,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-25,disbursed,RTGS,SCH742412
sch-000170,STU-00040,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-17,disbursed,RTGS,SCH970914
sch-000171,STU-00040,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-15,disbursed,NEFT,SCH879779
sch-000172,STU-00040,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-15,disbursed,RTGS,SCH888295
sch-000173,STU-00040,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH390782
sch-000174,STU-00040,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-16,disbursed,Direct Benefit Transfer,SCH350867
sch-000175,STU-00040,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-000176,STU-00041,Merit,10000.0,1,2022-2023,2022-09-09,disbursed,RTGS,SCH435239
sch-000177,STU-00041,Merit,10000.0,2,2022-2023,2023-05-03,disbursed,NEFT,SCH258157
sch-000178,STU-00041,Merit,10000.0,3,2023-2024,2023-09-13,disbursed,Direct Benefit Transfer,SCH260227
sch-000179,STU-00041,Merit,10000.0,4,2023-2024,2024-05-07,disbursed,NEFT,SCH535020
sch-000180,STU-00041,Merit,10000.0,5,2024-2025,2024-10-11,disbursed,Direct Benefit Transfer,SCH588557
sch-000181,STU-00041,Merit,10000.0,6,2024-2025,2025-04-02,disbursed,NEFT,SCH973349
sch-000182,STU-00041,Merit,10000.0,7,2025-2026,2025-10-13,disbursed,Direct Benefit Transfer,SCH829308
sch-000183,STU-00043,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-28,disbursed,Direct Benefit Transfer,SCH498858
sch-000184,STU-00043,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-01,disbursed,RTGS,SCH413118
sch-000185,STU-00043,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-28,disbursed,RTGS,SCH664365
sch-000186,STU-00043,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-24,disbursed,Direct Benefit Transfer,SCH938722
sch-000187,STU-00043,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-08,disbursed,RTGS,SCH330080
sch-000188,STU-00043,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-14,disbursed,RTGS,SCH130434
sch-000189,STU-00043,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-11,disbursed,RTGS,SCH859359
sch-000190,STU-00045,Merit,10000.0,1,2022-2023,2022-09-27,disbursed,RTGS,SCH233827
sch-000191,STU-00045,Merit,10000.0,2,2022-2023,2023-05-18,disbursed,NEFT,SCH513160
sch-000192,STU-00045,Merit,10000.0,3,2023-2024,2023-11-19,disbursed,Direct Benefit Transfer,SCH128418
sch-000193,STU-00045,Merit,10000.0,4,2023-2024,2024-03-21,disbursed,RTGS,SCH242291
sch-000194,STU-00045,Merit,10000.0,5,2024-2025,2024-10-06,disbursed,NEFT,SCH372793
sch-000195,STU-00045,Merit,10000.0,6,2024-2025,2025-04-11,disbursed,NEFT,SCH576786
sch-000196,STU-00045,Merit,10000.0,7,2025-2026,2025-10-11,disbursed,RTGS,SCH391773
sch-000197,STU-00046,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-09,disbursed,NEFT,SCH593152
sch-000198,STU-00046,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-24,disbursed,Direct Benefit Transfer,SCH154615
sch-000199,STU-00046,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-08,disbursed,Direct Benefit Transfer,SCH171951
sch-000200,STU-00046,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-02,disbursed,NEFT,SCH359295
sch-000201,STU-00046,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-27,disbursed,NEFT,SCH751517
sch-000202,STU-00046,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-08,disbursed,NEFT,SCH596564
sch-000203,STU-00046,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-04,disbursed,NEFT,SCH587623
sch-000204,STU-00047,EBC,20000.0,1,2022-2023,2022-11-09,disbursed,RTGS,SCH275939
sch-000205,STU-00047,EBC,20000.0,2,2022-2023,2023-05-20,disbursed,Direct Benefit Transfer,SCH853252
sch-000206,STU-00047,EBC,20000.0,3,2023-2024,2023-09-25,disbursed,NEFT,SCH426147
sch-000207,STU-00047,EBC,20000.0,4,2023-2024,2024-03-19,disbursed,NEFT,SCH427110
sch-000208,STU-00047,EBC,20000.0,5,2024-2025,2024-11-22,disbursed,RTGS,SCH515922
sch-000209,STU-00047,EBC,20000.0,6,2024-2025,2025-05-07,disbursed,NEFT,SCH720859
sch-000210,STU-00047,EBC,20000.0,7,2025-2026,2025-11-27,disbursed,NEFT,SCH831059
sch-000211,STU-00049,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-28,disbursed,Direct Benefit Transfer,SCH729577
sch-000212,STU-00049,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-26,disbursed,Direct Benefit Transfer,SCH920652
sch-000213,STU-00049,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-12,disbursed,Direct Benefit Transfer,SCH549186
sch-000214,STU-00049,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-12,disbursed,NEFT,SCH630538
sch-000215,STU-00049,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-11,disbursed,NEFT,SCH990844
sch-000216,STU-00049,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-27,disbursed,RTGS,SCH210665
sch-000217,STU-00049,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-12,disbursed,RTGS,SCH841666
sch-000218,STU-00052,Merit,10000.0,1,2022-2023,2022-09-14,disbursed,NEFT,SCH869440
sch-000219,STU-00052,Merit,10000.0,2,2022-2023,2023-05-21,disbursed,RTGS,SCH745830
sch-000220,STU-00052,Merit,10000.0,3,2023-2024,2023-11-25,disbursed,RTGS,SCH587455
sch-000221,STU-00052,Merit,10000.0,4,2023-2024,2024-04-27,disbursed,Direct Benefit Transfer,SCH721254
sch-000222,STU-00052,Merit,10000.0,5,2024-2025,2024-10-11,disbursed,NEFT,SCH971084
sch-000223,STU-00052,Merit,10000.0,6,2024-2025,2025-03-09,disbursed,RTGS,SCH355709
sch-000224,STU-00052,Merit,10000.0,7,2025-2026,2025-10-19,disbursed,RTGS,SCH452737
sch-000225,STU-00054,EBC,20000.0,1,2022-2023,2022-09-16,disbursed,RTGS,SCH290672
sch-000226,STU-00054,EBC,20000.0,2,2022-2023,2023-04-07,disbursed,RTGS,SCH936587
sch-000227,STU-00054,EBC,20000.0,3,2023-2024,2023-10-11,disbursed,RTGS,SCH725113
sch-000228,STU-00054,EBC,20000.0,4,2023-2024,2024-05-09,disbursed,Direct Benefit Transfer,SCH110644
sch-000229,STU-00054,EBC,20000.0,5,2024-2025,2024-11-07,disbursed,NEFT,SCH353080
sch-000230,STU-00054,EBC,20000.0,6,2024-2025,2025-05-14,disbursed,RTGS,SCH682144
sch-000231,STU-00054,EBC,20000.0,7,2025-2026,2025-09-23,disbursed,Direct Benefit Transfer,SCH614663
sch-000232,STU-00059,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-26,disbursed,NEFT,SCH197573
sch-000233,STU-00059,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-08,disbursed,RTGS,SCH825391
sch-000234,STU-00059,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-10,disbursed,Direct Benefit Transfer,SCH709805
sch-000235,STU-00059,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-16,disbursed,Direct Benefit Transfer,SCH656711
sch-000236,STU-00059,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-14,disbursed,Direct Benefit Transfer,SCH677124
sch-000237,STU-00059,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-12,disbursed,Direct Benefit Transfer,SCH575786
sch-000238,STU-00059,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-000239,STU-00060,EBC,20000.0,1,2022-2023,2022-11-07,disbursed,RTGS,SCH225362
sch-000240,STU-00060,EBC,20000.0,2,2022-2023,2023-05-18,disbursed,Direct Benefit Transfer,SCH294143
