id,college_id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-000133,aits-hyd-001,STU-00031,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH447235
sch-000134,aits-hyd-001,STU-00032,Merit,10000.0,1,2022-2023,2022-09-04,disbursed,RTGS,SCH287241
sch-000135,aits-hyd-001,STU-00032,Merit,10000.0,2,2022-2023,2023-05-09,disbursed,NEFT,SCH213668
sch-000136,aits-hyd-001,STU-00032,Merit,10000.0,3,2023-2024,2023-11-14,disbursed,RTGS,SCH863934
sch-000137,aits-hyd-001,STU-00032,Merit,10000.0,4,2023-2024,2024-04-14,disbursed,Direct Benefit Transfer,SCH636265
sch-000138,aits-hyd-001,STU-00032,Merit,10000.0,5,2024-2025,2024-09-13,disbursed,Direct Benefit Transfer,SCH299312
sch-000139,aits-hyd-001,STU-00032,Merit,10000.0,6,2024-2025,2025-04-02,disbursed,Direct Benefit Transfer,SCH557239
sch-000140,aits-hyd-001,STU-00032,Merit,10000.0,7,2025-2026,2025-09-17,disbursed,Direct Benefit Transfer,SCH820221
sch-000141,aits-hyd-001,STU-00035,EBC,20000.0,1,2022-2023,2022-11-24,disbursed,Direct Benefit Transfer,SCH803204
sch-000142,aits-hyd-001,STU-00035,EBC,20000.0,2,2022-2023,2023-03-12,disbursed,RTGS,SCH173372
sch-000143,aits-hyd-001,STU-00035,EBC,20000.0,3,2023-2024,2023-11-11,disbursed,Direct Benefit Transfer,SCH429164
sch-000144,aits-hyd-001,STU-00035,EBC,20000.0,4,2023-2024,2024-05-28,disbursed,NEFT,SCH854717
sch-000145,aits-hyd-001,STU-00035,EBC,20000.0,5,2024-2025,2024-10-17,disbursed,RTGS,SCH799287
sch-000146,aits-hyd-001,STU-00035,EBC,20000.0,6,2024-2025,2025-04-11,disbursed,RTGS,SCH831076
sch-000147,aits-hyd-001,STU-00035,EBC,20000.0,7,2025-2026,,pending,RTGS,
sch-000148,aits-hyd-001,STU-00037,Merit,10000.0,1,2022-2023,2022-11-13,disbursed,Direct Benefit Transfer,SCH884475
sch-000149,aits-hyd-001,STU-00037,Merit,10000.0,2,2022-2023,2023-03-20,disbursed,Direct Benefit Transfer,SCH415568
sch-000150,aits-hyd-001,STU-00037,Merit,10000.0,3,2023-2024,2023-10-18,disbursed,NEFT,SCH418635
sch-000151,aits-hyd-001,STU-00037,Merit,10000.0,4,2023-2024,2024-04-07,disbursed,RTGS,SCH923927
sch-000152,aits-hyd-001,STU-00037,Merit,10000.0,5,2024-2025,2024-11-20,disbursed,Direct Benefit Transfer,SCH437902
sch-000153,aits-hyd-001,STU-00037,Merit,10000.0,6,2024-2025,2025-04-15,disbursed,RTGS,SCH808446
sch-000154,aits-hyd-001,STU-00037,Merit,10000.0,7,2025-2026,2025-09-17,disbursed,Direct Benefit Transfer,SCH277934
sch-000155,aits-hyd-001,STU-00038,EBC,20000.0,1,2022-2023,2022-11-03,disbursed,RTGS,SCH640490
sch-000156,aits-hyd-001,STU-00038,EBC,20000.0,2,2022-2023,2023-05-21,disbursed,Direct Benefit Transfer,SCH451470
sch-000157,aits-hyd-001,STU-00038,EBC,20000.0,3,2023-2024,2023-09-27,disbursed,NEFT,SCH805477
sch-000158,aits-hyd-001,STU-00038,EBC,20000.0,4,2023-2024,2024-04-08,disbursed,NEFT,SCH254511
sch-000159,aits-hyd-001,STU-00038,EBC,20000.0,5,2024-2025,2024-09-02,disbursed,NEFT,SCH598216
sch-000160,aits-hyd-001,STU-00038,EBC,20000.0,6,2024-2025,2025-05-28,disbursed,NEFT,SCH577538
sch-000161,aits-hyd-001,STU-00038,EBC,20000.0,7,2025-2026,2025-10-21,disbursed,Direct Benefit Transfer,SCH830180
sch-000162,aits-hyd-001,STU-00039,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-16,disbursed,RTGS,SCH355836
sch-000163,aits-hyd-001,STU-00039,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-21,disbursed,Direct Benefit Transfer,SCH105814
sch-000164,aits-hyd-001,STU-00039,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-25,disbursed,RTGS,SCH329471
sch-000165,aits-hyd-001,STU-00039,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-26,disbursed,Direct Benefit Transfer,SCH643118
sch-000166,aits-hyd-001,STU-00039,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-02,disbursed,Direct Benefit Transfer,SCH361303
sch-000167,aits-hyd-001,STU-00039,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-15,disbursed,NEFT,SCH940346
sch-000168,aits-hyd-001,STU-00039,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH724377
sch-000169,aits-hyd-001,STU-00040,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-25,disbursed,RTGS,SCH742412
sch-000170,aits-hyd-001,STU-00040,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-17,disbursed,RTGS,SCH970914
sch-000171,aits-hyd-001,STU-00040,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-15,disbursed,NEFT,SCH879779
sch-000172,aits-hyd-001,STU-00040,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-15,disbursed,RTGS,SCH888295
sch-000173,aits-hyd-001,STU-00040,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-27,disbursed,Direct Benefit Transfer,SCH390782
sch-000174,aits-hyd-001,STU-00040,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-16,disbursed,Direct Benefit Transfer,SCH350867
sch-000175,aits-hyd-001,STU-00040,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,RTGS,
sch-000176,aits-hyd-001,STU-00041,Merit,10000.0,1,2022-2023,2022-09-09,disbursed,RTGS,SCH435239
sch-000177,aits-hyd-001,STU-00041,Merit,10000.0,2,2022-2023,2023-05-03,disbursed,NEFT,SCH258157
sch-000178,aits-hyd-001,STU-00041,Merit,10000.0,3,2023-2024,2023-09-13,disbursed,Direct Benefit Transfer,SCH260227
sch-000179,aits-hyd-001,STU-00041,Merit,10000.0,4,2023-2024,2024-05-07,disbursed,NEFT,SCH535020
sch-000180,aits-hyd-001,STU-00041,Merit,10000.0,5,2024-2025,2024-10-11,disbursed,Direct Benefit Transfer,SCH588557
sch-000181,aits-hyd-001,STU-00041,Merit,10000.0,6,2024-2025,2025-04-02,disbursed,NEFT,SCH973349
sch-000182,aits-hyd-001,STU-00041,Merit,10000.0,7,2025-2026,2025-10-13,disbursed,Direct Benefit Transfer,SCH829308
sch-000183,aits-hyd-001,STU-00043,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-28,disbursed,Direct Benefit Transfer,SCH498858
sch-000184,aits-hyd-001,STU-00043,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-01,disbursed,RTGS,SCH413118
sch-000185,aits-hyd-001,STU-00043,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-28,disbursed,RTGS,SCH664365
sch-000186,aits-hyd-001,STU-00043,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-24,disbursed,Direct Benefit Transfer,SCH938722
sch-000187,aits-hyd-001,STU-00043,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-08,disbursed,RTGS,SCH330080
sch-000188,aits-hyd-001,STU-00043,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-14,disbursed,RTGS,SCH130434
sch-000189,aits-hyd-001,STU-00043,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-11,disbursed,RTGS,SCH859359
sch-000190,aits-hyd-001,STU-00045,Merit,10000.0,1,2022-2023,2022-09-27,disbursed,RTGS,SCH233827
sch-000191,aits-hyd-001,STU-00045,Merit,10000.0,2,2022-2023,2023-05-18,disbursed,NEFT,SCH513160
sch-000192,aits-hyd-001,STU-00045,Merit,10000.0,3,2023-2024,2023-11-19,disbursed,Direct Benefit Transfer,SCH128418
sch-000193,aits-hyd-001,STU-00045,Merit,10000.0,4,2023-2024,2024-03-21,disbursed,RTGS,SCH242291
sch-000194,aits-hyd-001,STU-00045,Merit,10000.0,5,2024-2025,2024-10-06,disbursed,NEFT,SCH372793
sch-000195,aits-hyd-001,STU-00045,Merit,10000.0,6,2024-2025,2025-04-11,disbursed,NEFT,SCH576786
sch-000196,aits-hyd-001,STU-00045,Merit,10000.0,7,2025-2026,2025-10-11,disbursed,RTGS,SCH391773
sch-000197,aits-hyd-001,STU-00046,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-09,disbursed,NEFT,SCH593152
sch-000198,aits-hyd-001,STU-00046,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-24,disbursed,Direct Benefit Transfer,SCH154615
sch-000199,aits-hyd-001,STU-00046,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-08,disbursed,Direct Benefit Transfer,SCH171951
sch-000200,aits-hyd-001,STU-00046,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-02,disbursed,NEFT,SCH359295
sch-000201,aits-hyd-001,STU-00046,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-27,disbursed,NEFT,SCH751517
sch-000202,aits-hyd-001,STU-00046,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-08,disbursed,NEFT,SCH596564
sch-000203,aits-hyd-001,STU-00046,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-04,disbursed,NEFT,SCH587623
sch-000204,aits-hyd-001,STU-00047,EBC,20000.0,1,2022-2023,2022-11-09,disbursed,RTGS,SCH275939
sch-000205,aits-hyd-001,STU-00047,EBC,20000.0,2,2022-2023,2023-05-20,disbursed,Direct Benefit Transfer,SCH853252
sch-000206,aits-hyd-001,STU-00047,EBC,20000.0,3,2023-2024,2023-09-25,disbursed,NEFT,SCH426147
sch-000207,aits-hyd-001,STU-00047,EBC,20000.0,4,2023-2024,2024-03-19,disbursed,NEFT,SCH427110
