id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-000066,college-aits-001,co-00044,pso-cse-03,22CH1201.CO3,03,3
copso-000067,college-aits-001,co-00045,pso-cse-03,22CH1201.CO4,03,3
copso-000068,college-aits-001,co-00045,pso-cse-01,22CH1201.CO4,01,2
copso-000069,college-aits-001,co-00046,pso-cse-01,22CH1201.CO5,01,3
copso-000070,college-aits-001,co-00047,pso-cse-01,22EE1201.CO1,01,3
copso-000071,college-aits-001,co-00048,pso-cse-01,22EE1201.CO2,01,2
copso-000072,college-aits-001,co-00048,pso-cse-03,22EE1201.CO2,03,2
copso-000073,college-aits-001,co-00049,pso-cse-01,22EE1201.CO3,01,1
copso-000074,college-aits-001,co-00049,pso-cse-03,22EE1201.CO3,03,3
copso-000075,college-aits-001,co-00050,pso-cse-03,22EE1201.CO4,03,3
copso-000076,college-aits-001,co-00050,pso-cse-01,22EE1201.CO4,01,3
copso-000077,college-aits-001,co-00051,pso-cse-02,22EE1201.CO5,02,3
copso-000078,college-aits-001,co-00051,pso-cse-03,22EE1201.CO5,03,3
copso-000079,college-aits-001,co-00052,pso-cse-03,22EE1201.CO6,03,3
copso-000080,college-aits-001,co-00052,pso-cse-01,22EE1201.CO6,01,3
copso-000081,college-aits-001,co-00053,pso-cse-02,22EE1202.CO1,02,3
copso-000082,college-aits-001,co-00053,pso-cse-01,22EE1202.CO1,01,3
copso-000083,college-aits-001,co-00054,pso-cse-03,22EE1202.CO2,03,2
copso-000084,college-aits-001,co-00054,pso-cse-02,22EE1202.CO2,02,3
copso-000085,college-aits-001,co-00055,pso-cse-02,22EE1202.CO3,02,3
copso-000086,college-aits-001,co-00055,pso-cse-01,22EE1202.CO3,01,1
copso-000087,college-aits-001,co-00056,pso-cse-03,22EE1202.CO4,03,3
copso-000088,college-aits-001,co-00056,pso-cse-02,22EE1202.CO4,02,2
copso-000089,college-aits-001,co-00057,pso-cse-02,22EN1201.CO1,02,3
copso-000090,college-aits-001,co-00058,pso-cse-03,22EN1201.CO2,03,3
copso-000091,college-aits-001,co-00059,pso-cse-01,22EN1201.CO3,01,1
copso-000092,college-aits-001,co-00060,pso-cse-01,22EN1201.CO4,01,3
copso-000093,college-aits-001,co-00060,pso-cse-03,22EN1201.CO4,03,3
copso-000094,college-aits-001,co-00061,pso-cse-03,22EN1201.CO5,03,3
copso-000095,college-aits-001,co-00061,pso-cse-02,22EN1201.CO5,02,3
copso-000096,college-aits-001,co-00062,pso-cse-02,22CS1201.CO1,02,3
copso-000097,college-aits-001,co-00063,pso-cse-02,22CS1201.CO2,02,3
copso-000098,college-aits-001,co-00063,pso-cse-03,22CS1201.CO2,03,1
copso-000099,college-aits-001,co-00064,pso-cse-01,22CS1201.CO3,01,3
copso-000100,college-aits-001,co-00065,pso-cse-01,22CS1201.CO4,01,3
copso-000101,college-aits-001,co-00065,pso-cse-03,22CS1201.CO4,03,1
copso-000102,college-aits-001,co-00066,pso-cse-02,22CS1201.CO5,02,2
copso-000103,college-aits-001,co-00067,pso-cse-01,22CS1201.CO6,01,2
copso-000104,college-aits-001,co-00067,pso-cse-03,22CS1201.CO6,03,1
copso-000105,college-aits-001,co-00068,pso-cse-03,22CS1202.CO1,03,1
copso-000106,college-aits-001,co-00069,pso-cse-02,22CS1202.CO2,02,3
copso-000107,college-aits-001,co-00070,pso-cse-03,22CS1202.CO3,03,2
copso-000108,college-aits-001,co-00071,pso-cse-01,22CS1202.CO4,01,2
copso-000109,college-aits-001,co-00072,pso-cse-03,22CS1202.CO5,03,2
copso-000110,college-aits-001,co-00072,pso-cse-02,22CS1202.CO5,02,2
copso-000111,college-aits-001,co-00073,pso-cse-01,22CH1202.CO1,01,2
copso-000112,college-aits-001,co-00074,pso-cse-01,22CH1202.CO2,01,2
copso-000113,college-aits-001,co-00074,pso-cse-03,22CH1202.CO2,03,3
copso-000114,college-aits-001,co-00075,pso-cse-02,22CH1202.CO3,02,3
copso-000115,college-aits-001,co-00076,pso-cse-03,22CH1202.CO4,03,3
copso-000116,college-aits-001,co-00076,pso-cse-02,22CH1202.CO4,02,3
copso-000117,college-aits-001,co-00077,pso-cse-01,22CS3101.CO1,01,2
copso-000118,college-aits-001,co-00078,pso-cse-01,22CS3101.CO2,01,3
copso-000119,college-aits-001,co-00079,pso-cse-03,22CS3101.CO3,03,3
copso-000120,college-aits-001,co-00079,pso-cse-01,22CS3101.CO3,01,1
copso-000121,college-aits-001,co-00080,pso-cse-02,22CS3101.CO4,02,3
copso-000122,college-aits-001,co-00080,pso-cse-03,22CS3101.CO4,03,3
copso-000123,college-aits-001,co-00081,pso-cse-02,22CS3101.CO5,02,3
copso-000124,college-aits-001,co-00082,pso-cse-03,22CS3102.CO1,03,3
copso-000125,college-aits-001,co-00083,pso-cse-01,22CS3102.CO2,01,1
copso-000126,college-aits-001,co-00084,pso-cse-02,22CS3102.CO3,02,1
copso-000127,college-aits-001,co-00085,pso-cse-01,22CS3102.CO4,01,3
copso-000128,college-aits-001,co-00085,pso-cse-03,22CS3102.CO4,03,3
copso-000129,college-aits-001,co-00086,pso-cse-03,22CS3102.CO5,03,3
copso-000130,college-aits-001,co-00086,pso-cse-01,22CS3102.CO5,01,2
copso-000131,college-aits-001,co-00087,pso-cse-02,22CS3103.CO1,02,3
copso-000132,college-aits-001,co-00087,pso-cse-01,22CS3103.CO1,01,1
copso-000133,college-aits-001,co-00088,pso-cse-02,22CS3103.CO2,02,2
copso-000134,college-aits-001,co-00088,pso-cse-01,22CS3103.CO2,01,3
copso-000135,college-aits-001,co-00089,pso-cse-03,22CS3103.CO3,03,1
copso-000136,college-aits-001,co-00089,pso-cse-02,22CS3103.CO3,02,2
copso-000137,college-aits-001,co-00090,pso-cse-03,22CS3103.CO4,03,1
copso-000138,college-aits-001,co-00090,pso-cse-01,22CS3103.CO4,01,2
copso-000139,college-aits-001,co-00091,pso-cse-01,22CS3103.CO5,01,2
copso-000140,college-aits-001,co-00091,pso-cse-03,22CS3103.CO5,03,2
copso-000141,college-aits-001,co-00092,pso-cse-01,22CS3103.CO6,01,3
copso-000142,college-aits-001,co-00092,pso-cse-03,22CS3103.CO6,03,3
copso-000143,college-aits-001,co-00093,pso-cse-03,22CS3104.CO1,03,2
copso-000144,college-aits-001,co-00093,pso-cse-01,22CS3104.CO1,01,3
copso-000145,college-aits-001,co-00094,pso-cse-02,22CS3104.CO2,02,3
copso-000146,college-aits-001,co-00095,pso-cse-01,22CS3104.CO3,01,2
copso-000147,college-aits-001,co-00095,pso-cse-03,22CS3104.CO3,03,2
copso-000148,college-aits-001,co-00096,pso-cse-03,22CS3104.CO4,03,1
copso-000149,college-aits-001,co-00097,pso-cse-02,22CS3104.CO5,02,3
copso-000150,college-aits-001,co-00097,pso-cse-01,22CS3104.CO5,01,3
copso-000151,college-aits-001,co-00098,pso-cse-02,22CS3104.CO6,02,3
copso-000152,college-aits-001,co-00099,pso-cse-02,22CS3105.CO1,02,2
copso-000153,college-aits-001,co-00099,pso-cse-01,22CS3105.CO1,01,2
copso-000154,college-aits-001,co-00100,pso-cse-01,22CS3105.CO2,01,2
copso-000155,college-aits-001,co-00100,pso-cse-03,22CS3105.CO2,03,2
copso-000156,college-aits-001,co-00101,pso-cse-02,22CS3105.CO3,02,1
copso-000157,college-aits-001,co-00102,pso-cse-03,22CS3105.CO4,03,2
copso-000158,college-aits-001,co-00103,pso-cse-03,22CS3105.CO5,03,3
copso-000159,college-aits-001,co-00104,pso-cse-02,22CS3106.CO1,02,2
copso-000160,college-aits-001,co-00105,pso-cse-02,22CS3106.CO2,02,1
copso-000161,college-aits-001,co-00106,pso-cse-01,22CS3106.CO3,01,1
copso-000162,college-aits-001,co-00106,pso-cse-03,22CS3106.CO3,03,2
copso-000163,college-aits-001,co-00107,pso-cse-03,22CS3106.CO4,03,3
copso-000164,college-aits-001,co-00107,pso-cse-01,22CS3106.CO4,01,3
copso-000165,college-aits-001,co-00108,pso-cse-01,22HS3101.CO1,01,2
copso-000166,college-aits-001,co-00108,pso-cse-03,22HS3101.CO1,03,3
copso-000167,college-aits-001,co-00109,pso-cse-03,22HS3101.CO2,03,3
copso-000168,college-aits-001,co-00109,pso-cse-01,22HS3101.CO2,01,3
copso-000169,college-aits-001,co-00110,pso-cse-03,22HS3101.CO3,03,2
copso-000170,college-aits-001,co-00110,pso-cse-01,22HS3101.CO3,01,1
copso-000171,college-aits-001,co-00111,pso-cse-01,22HS3101.CO4,01,2
copso-000172,college-aits-001,co-00111,pso-cse-02,22HS3101.CO4,02,1
copso-000173,college-aits-001,co-00112,pso-cse-01,22HS3101.CO5,01,2
copso-000174,college-aits-001,co-00113,pso-cse-03,22HS3101.CO6,03,3
copso-000175,college-aits-001,co-00113,pso-cse-02,22HS3101.CO6,02,3
copso-000176,college-aits-001,co-00114,pso-cse-01,22CS4101.CO1,01,3
copso-000177,college-aits-001,co-00115,pso-cse-02,22CS4101.CO2,02,3
copso-000178,college-aits-001,co-00116,pso-cse-03,22CS4101.CO3,03,2
copso-000179,college-aits-001,co-00116,pso-cse-01,22CS4101.CO3,01,2
copso-000180,college-aits-001,co-00117,pso-cse-01,22CS4101.CO4,01,3
copso-000181,college-aits-001,co-00117,pso-cse-02,22CS4101.CO4,02,3
copso-000182,college-aits-001,co-00118,pso-cse-01,22CS4101.CO5,01,2
copso-000183,college-aits-001,co-00119,pso-cse-02,22CS4101.CO6,02,2
copso-000184,college-aits-001,co-00120,pso-cse-01,22CS4102.CO1,01,3
copso-000185,college-aits-001,co-00120,pso-cse-02,22CS4102.CO1,02,3
copso-000186,college-aits-001,co-00121,pso-cse-03,22CS4102.CO2,03,3
copso-000187,college-aits-001,co-00122,pso-cse-03,22CS4102.CO3,03,3
copso-000188,college-aits-001,co-00123,pso-cse-01,22CS4102.CO4,01,3
copso-000189,college-aits-001,co-00124,pso-cse-03,22CS4102.CO5,03,1
copso-000190,college-aits-001,co-00124,pso-cse-01,22CS4102.CO5,01,1
copso-000191,college-aits-001,co-00125,pso-cse-03,22CS4102.CO6,03,3
copso-000192,college-aits-001,co-00126,pso-cse-02,22CS4103.CO1,02,3
copso-000193,college-aits-001,co-00127,pso-cse-02,22CS4103.CO2,02,1
copso-000194,college-aits-001,co-00127,pso-cse-01,22CS4103.CO2,01,3
copso-000195,college-aits-001,co-00128,pso-cse-02,22CS4103.CO3,02,3
copso-000196,college-aits-001,co-00129,pso-cse-02,22CS4103.CO4,02,1
copso-000197,college-aits-001,co-00129,pso-cse-03,22CS4103.CO4,03,3
copso-000198,college-aits-001,co-00130,pso-cse-03,22CS4103.CO5,03,3
copso-000199,college-aits-001,co-00131,pso-cse-02,22CS4103.CO6,02,3
copso-000200,college-aits-001,co-00132,pso-cse-02,22CS4104.CO1,02,3
copso-000201,college-aits-001,co-00133,pso-cse-03,22CS4104.CO2,03,3
copso-000202,college-aits-001,co-00133,pso-cse-01,22CS4104.CO2,01,2
copso-000203,college-aits-001,co-00134,pso-cse-03,22CS4104.CO3,03,2
copso-000204,college-aits-001,co-00135,pso-cse-03,22CS4104.CO4,03,2
copso-000205,college-aits-001,co-00135,pso-cse-02,22CS4104.CO4,02,2
copso-000206,college-aits-001,co-00136,pso-cse-03,22CS4104.CO5,03,3
copso-000207,college-aits-001,co-00136,pso-cse-02,22CS4104.CO5,02,2
copso-000208,college-aits-001,co-00137,pso-cse-03,22CS4104.CO6,03,2
copso-000209,college-aits-001,co-00137,pso-cse-02,22CS4104.CO6,02,2
copso-000210,college-aits-001,co-00138,pso-cse-02,22CS4105.CO1,02,2
copso-000211,college-aits-001,co-00139,pso-cse-03,22CS4105.CO2,03,1
copso-000212,college-aits-001,co-00139,pso-cse-01,22CS4105.CO2,01,3
copso-000213,college-aits-001,co-00140,pso-cse-03,22CS4105.CO3,03,3
copso-000214,college-aits-001,co-00141,pso-cse-01,22CS4105.CO4,01,3
copso-000215,college-aits-001,co-00142,pso-cse-01,22CS4105.CO5,01,3
copso-000216,college-aits-001,co-00143,pso-cse-02,22CS4106.CO1,02,3
copso-000217,college-aits-001,co-00143,pso-cse-01,22CS4106.CO1,01,3
copso-000218,college-aits-001,co-00144,pso-cse-03,22CS4106.CO2,03,3
copso-000219,college-aits-001,co-00144,pso-cse-01,22CS4106.CO2,01,2
copso-000220,college-aits-001,co-00145,pso-cse-03,22CS4106.CO3,03,2
copso-000221,college-aits-001,co-00145,pso-cse-01,22CS4106.CO3,01,2
copso-000222,college-aits-001,co-00146,pso-cse-01,22CS4106.CO4,01,3
copso-000223,college-aits-001,co-00146,pso-cse-02,22CS4106.CO4,02,3
copso-000224,college-aits-001,co-00147,pso-cse-02,22CS4106.CO5,02,3
copso-000225,college-aits-001,co-00147,pso-cse-03,22CS4106.CO5,03,3
copso-000226,college-aits-001,co-00148,pso-cse-02,22HS4101.CO1,02,3
copso-000227,college-aits-001,co-00148,pso-cse-03,22HS4101.CO1,03,3
copso-000228,college-aits-001,co-00149,pso-cse-01,22HS4101.CO2,01,3
copso-000229,college-aits-001,co-00149,pso-cse-03,22HS4101.CO2,03,2
copso-000230,college-aits-001,co-00150,pso-cse-01,22HS4101.CO3,01,3
copso-000231,college-aits-001,co-00151,pso-cse-03,22HS4101.CO4,03,3
copso-000232,college-aits-001,co-00151,pso-cse-01,22HS4101.CO4,01,2
copso-000233,college-aits-001,co-00152,pso-cse-01,22HS4101.CO5,01,2
copso-000234,college-aits-001,co-00153,pso-cse-02,22CS5101.CO1,02,2
copso-000235,college-aits-001,co-00154,pso-cse-03,22CS5101.CO2,03,3
copso-000236,college-aits-001,co-00154,pso-cse-01,22CS5101.CO2,01,2
copso-000237,college-aits-001,co-00155,pso-cse-03,22CS5101.CO3,03,3
copso-000238,college-aits-001,co-00156,pso-cse-01,22CS5101.CO4,01,2
copso-000239,college-aits-001,co-00157,pso-cse-03,22CS5101.CO5,03,1
copso-000240,college-aits-001,co-00157,pso-cse-01,22CS5101.CO5,01,2
copso-000241,college-aits-001,co-00158,pso-cse-02,22CS5101.CO6,02,2
copso-000242,college-aits-001,co-00159,pso-cse-01,22CS5102.CO1,01,3
copso-000243,college-aits-001,co-00160,pso-cse-01,22CS5102.CO2,01,2
copso-000244,college-aits-001,co-00161,pso-cse-02,22CS5102.CO3,02,3
copso-000245,college-aits-001,co-00161,pso-cse-01,22CS5102.CO3,01,3
copso-000246,college-aits-001,co-00162,pso-cse-03,22CS5102.CO4,03,1
copso-000247,college-aits-001,co-00162,pso-cse-02,22CS5102.CO4,02,1
copso-000248,college-aits-001,co-00163,pso-cse-01,22CS5102.CO5,01,3
copso-000249,college-aits-001,co-00163,pso-cse-03,22CS5102.CO5,03,3
copso-000250,college-aits-001,co-00164,pso-cse-03,22CS5102.CO6,03,1
copso-000251,college-aits-001,co-00164,pso-cse-02,22CS5102.CO6,02,3
copso-000252,college-aits-001,co-00165,pso-cse-03,22CS5103.CO1,03,2
copso-000253,college-aits-001,co-00166,pso-cse-03,22CS5103.CO2,03,3
copso-000254,college-aits-001,co-00166,pso-cse-02,22CS5103.CO2,02,3
copso-000255,college-aits-001,co-00167,pso-cse-03,22CS5103.CO3,03,3
copso-000256,college-aits-001,co-00168,pso-cse-03,22CS5103.CO4,03,3
copso-000257,college-aits-001,co-00169,pso-cse-01,22CS5103.CO5,01,3
copso-000258,college-aits-001,co-00169,pso-cse-03,22CS5103.CO5,03,2
copso-000259,college-aits-001,co-00170,pso-cse-02,22CS5103.CO6,02,3
copso-000260,college-aits-001,co-00171,pso-cse-02,22CS5104.CO1,02,2
copso-000261,college-aits-001,co-00171,pso-cse-01,22CS5104.CO1,01,2
copso-000262,college-aits-001,co-00172,pso-cse-03,22CS5104.CO2,03,3
copso-000263,college-aits-001,co-00173,pso-cse-03,22CS5104.CO3,03,3
copso-000264,college-aits-001,co-00173,pso-cse-01,22CS5104.CO3,01,1
copso-000265,college-aits-001,co-00174,pso-cse-02,22CS5104.CO4,02,1
copso-000266,college-aits-001,co-00175,pso-cse-02,22CS5104.CO5,02,2
copso-000267,college-aits-001,co-00175,pso-cse-03,22CS5104.CO5,03,3
copso-000268,college-aits-001,co-00176,pso-cse-02,22CS5104.CO6,02,2
copso-000269,college-aits-001,co-00176,pso-cse-01,22CS5104.CO6,01,2
copso-000270,college-aits-001,co-00177,pso-cse-03,22CS5105.CO1,03,3
copso-000271,college-aits-001,co-00177,pso-cse-02,22CS5105.CO1,02,3
copso-000272,college-aits-001,co-00178,pso-cse-03,22CS5105.CO2,03,2
copso-000273,college-aits-001,co-00178,pso-cse-01,22CS5105.CO2,01,3
copso-000274,college-aits-001,co-00179,pso-cse-01,22CS5105.CO3,01,2
copso-000275,college-aits-001,co-00180,pso-cse-01,22CS5105.CO4,01,3
copso-000276,college-aits-001,co-00180,pso-cse-03,22CS5105.CO4,03,3
copso-000277,college-aits-001,co-00181,pso-cse-03,22CS5106.CO1,03,3
copso-000278,college-aits-001,co-00182,pso-cse-02,22CS5106.CO2,02,3
copso-000279,college-aits-001,co-00182,pso-cse-01,22CS5106.CO2,01,3
copso-000280,college-aits-001,co-00183,pso-cse-02,22CS5106.CO3,02,3
copso-000281,college-aits-001,co-00184,pso-cse-02,22CS5106.CO4,02,3
copso-000282,college-aits-001,co-00184,pso-cse-01,22CS5106.CO4,01,2
copso-000283,college-aits-001,co-00185,pso-cse-02,22CS5106.CO5,02,3
copso-000284,college-aits-001,co-00186,pso-cse-03,22CS5106.CO6,03,1
copso-000285,college-aits-001,co-00187,pso-cse-02,22MC5101.CO1,02,1
copso-000286,college-aits-001,co-00188,pso-cse-01,22MC5101.CO2,01,3
copso-000287,college-aits-001,co-00188,pso-cse-03,22MC5101.CO2,03,3
copso-000288,college-aits-001,co-00189,pso-cse-02,22MC5101.CO3,02,3
copso-000289,college-aits-001,co-00189,pso-cse-03,22MC5101.CO3,03,3
copso-000290,college-aits-001,co-00190,pso-cse-02,22MC5101.CO4,02,1
copso-000291,college-aits-001,co-00190,pso-cse-01,22MC5101.CO4,01,3
copso-000292,college-aits-001,co-00191,pso-cse-01,22MC5101.CO5,01,2
copso-000293,college-aits-001,co-00192,pso-cse-01,22CS6101.CO1,01,2
copso-000294,college-aits-001,co-00193,pso-cse-01,22CS6101.CO2,01,3
copso-000295,college-aits-001,co-00193,pso-cse-02,22CS6101.CO2,02,2
copso-000296,college-aits-001,co-00194,pso-cse-03,22CS6101.CO3,03,3
copso-000297,college-aits-001,co-00194,pso-cse-02,22CS6101.CO3,02,3
copso-000298,college-aits-001,co-00195,pso-cse-03,22CS6101.CO4,03,1
copso-000299,college-aits-001,co-00196,pso-cse-03,22CS6101.CO5,03,3
copso-000300,college-aits-001,co-00196,pso-cse-02,22CS6101.CO5,02,2
copso-000301,college-aits-001,co-00197,pso-cse-03,22CS6102.CO1,03,3
copso-000302,college-aits-001,co-00197,pso-cse-01,22CS6102.CO1,01,1
copso-000303,college-aits-001,co-00198,pso-cse-02,22CS6102.CO2,02,1
copso-000304,college-aits-001,co-00199,pso-cse-01,22CS6102.CO3,01,2
copso-000305,college-aits-001,co-00200,pso-cse-02,22CS6102.CO4,02,3
copso-000306,college-aits-001,co-00200,pso-cse-01,22CS6102.CO4,01,2
copso-000307,college-aits-001,co-00201,pso-cse-01,22CS6102.CO5,01,3
copso-000308,college-aits-001,co-00202,pso-cse-03,22CS6102.CO6,03,3
copso-000309,college-aits-001,co-00203,pso-cse-01,22CS6103.CO1,01,3
copso-000310,college-aits-001,co-00204,pso-cse-01,22CS6103.CO2,01,2
copso-000311,college-aits-001,co-00205,pso-cse-01,22CS6103.CO3,01,1
copso-000312,college-aits-001,co-00206,pso-cse-03,22CS6103.CO4,03,3
copso-000313,college-aits-001,co-00206,pso-cse-02,22CS6103.CO4,02,3
copso-000314,college-aits-001,co-00207,pso-cse-02,22CS6103.CO5,02,1
copso-000315,college-aits-001,co-00207,pso-cse-03,22CS6103.CO5,03,3
copso-000316,college-aits-001,co-00208,pso-cse-01,22CS6104.CO1,01,3
copso-000317,college-aits-001,co-00208,pso-cse-02,22CS6104.CO1,02,2
copso-000318,college-aits-001,co-00209,pso-cse-01,22CS6104.CO2,01,1
copso-000319,college-aits-001,co-00209,pso-cse-02,22CS6104.CO2,02,3
copso-000320,college-aits-001,co-00210,pso-cse-01,22CS6104.CO3,01,3
copso-000321,college-aits-001,co-00211,pso-cse-01,22CS6104.CO4,01,1
copso-000322,college-aits-001,co-00212,pso-cse-01,22CS6104.CO5,01,3
copso-000323,college-aits-001,co-00213,pso-cse-02,22CS6105.CO1,02,3
copso-000324,college-aits-001,co-00214,pso-cse-01,22CS6105.CO2,01,3
copso-000325,college-aits-001,co-00215,pso-cse-01,22CS6105.CO3,01,2
copso-000326,college-aits-001,co-00215,pso-cse-03,22CS6105.CO3,03,3
copso-000327,college-aits-001,co-00216,pso-cse-03,22CS6105.CO4,03,3
copso-000328,college-aits-001,co-00216,pso-cse-02,22CS6105.CO4,02,3
copso-000329,college-aits-001,co-00217,pso-cse-03,22CS6105.CO5,03,1
copso-000330,college-aits-001,co-00218,pso-cse-01,22CS6106.CO1,01,3
copso-000331,college-aits-001,co-00219,pso-cse-01,22CS6106.CO2,01,1
copso-000332,college-aits-001,co-00220,pso-cse-01,22CS6106.CO3,01,2
copso-000333,college-aits-001,co-00221,pso-cse-01,22CS6106.CO4,01,3
copso-000334,college-aits-001,co-00222,pso-cse-03,22CS6106.CO5,03,3
copso-000335,college-aits-001,co-00222,pso-cse-01,22CS6106.CO5,01,3
copso-000336,college-aits-001,co-00223,pso-cse-01,22CS6107.CO1,01,2
copso-000337,college-aits-001,co-00224,pso-cse-02,22CS6107.CO2,02,3
copso-000338,college-aits-001,co-00225,pso-cse-03,22CS6107.CO3,03,2
copso-000339,college-aits-001,co-00225,pso-cse-01,22CS6107.CO3,01,1
copso-000340,college-aits-001,co-00226,pso-cse-03,22CS6107.CO4,03,2
copso-000341,college-aits-001,co-00227,pso-cse-03,22CS6107.CO5,03,2
copso-000342,college-aits-001,co-00227,pso-cse-01,22CS6107.CO5,01,3
copso-000343,college-aits-001,co-00228,pso-cse-02,22CS6107.CO6,02,2
copso-000344,college-aits-001,co-00228,pso-cse-01,22CS6107.CO6,01,2
copso-000345,college-aits-001,co-00229,pso-cse-02,22CS7101.CO1,02,2
copso-000346,college-aits-001,co-00230,pso-cse-03,22CS7101.CO2,03,2
copso-000347,college-aits-001,co-00230,pso-cse-01,22CS7101.CO2,01,2
copso-000348,college-aits-001,co-00231,pso-cse-01,22CS7101.CO3,01,3
