id,college_id,section_id,dept_code,batch_year,section,faculty_id,faculty_name,academic_year,is_active
mnt-0073,aits-hyd-001,sec-aiml-2024-a,AIML,2024,A,STF-0099,Hemanth Kumar Raghavan,2024-2028,True
mnt-0074,aits-hyd-001,sec-aiml-2024-a,AIML,2024,A,STF-0062,Anusha Desai,2024-2028,True
mnt-0075,aits-hyd-001,sec-aiml-2024-b,AIML,2024,B,STF-0051,Ranjith Kumar Kapoor,2024-2028,True
mnt-0076,aits-hyd-001,sec-aiml-2024-b,AIML,2024,B,STF-0090,Vasantha Balaji,2024-2028,True
mnt-0077,aits-hyd-001,sec-aiml-2025-a,AIML,2025,A,STF-0079,Praveen Kumar Krishnan,2025-2029,True
mnt-0078,aits-hyd-001,sec-aiml-2025-a,AIML,2025,A,STF-0065,Kiran Kumar Sharma,2025-2029,True
mnt-0079,aits-hyd-001,sec-aiml-2025-b,AIML,2025,B,STF-0059,Hemanth Kumar Yadav,2025-2029,True
mnt-0080,aits-hyd-001,sec-aiml-2025-b,AIML,2025,B,STF-0072,Srinath Raghavan,2025-2029,True
mnt-0081,aits-hyd-001,sec-iot-2022-a,IoT,2022,A,STF-0038,Dinakar Rao Gupta,2022-2026,True
mnt-0082,aits-hyd-001,sec-iot-2022-a,IoT,2022,A,STF-0060,Kamala Devi Raghavan,2022-2026,True
mnt-0083,aits-hyd-001,sec-iot-2023-a,IoT,2023,A,STF-0035,Tarun Kumar Reddy,2023-2027,True
mnt-0084,aits-hyd-001,sec-iot-2023-a,IoT,2023,A,STF-0071,Jagadeesh Naidu,2023-2027,True
mnt-0085,aits-hyd-001,sec-iot-2024-a,IoT,2024,A,STF-0082,Meghana Singh,2024-2028,True
mnt-0086,aits-hyd-001,sec-iot-2024-a,IoT,2024,A,STF-0065,Kiran Kumar Sharma,2024-2028,True
mnt-0087,aits-hyd-001,sec-iot-2025-a,IoT,2025,A,STF-0039,Manjula Natarajan,2025-2029,True
mnt-0088,aits-hyd-001,sec-iot-2025-a,IoT,2025,A,STF-0058,Vamsi Krishna Venkataramana,2025-2029,True
mnt-0089,aits-hyd-001,sec-ece-2022-a,ECE,2022,A,STF-0120,Sunil Kumar Prasad,2022-2026,True
mnt-0090,aits-hyd-001,sec-ece-2022-a,ECE,2022,A,STF-0124,Naveen Kumar Prasad,2022-2026,True
mnt-0091,aits-hyd-001,sec-ece-2022-b,ECE,2022,B,STF-0112,Hemanth Kumar Sinha,2022-2026,True
mnt-0092,aits-hyd-001,sec-ece-2022-b,ECE,2022,B,STF-0108,Deepika Ganesh,2022-2026,True
mnt-0093,aits-hyd-001,sec-ece-2023-a,ECE,2023,A,STF-0122,Anand Kumar Ganesh,2023-2027,True
mnt-0094,aits-hyd-001,sec-ece-2023-a,ECE,2023,A,STF-0117,Ashok Kumar Ganesh,2023-2027,True
mnt-0095,aits-hyd-001,sec-ece-2023-b,ECE,2023,B,STF-0114,Tejasvi Natarajan,2023-2027,True
mnt-0096,aits-hyd-001,sec-ece-2023-b,ECE,2023,B,STF-0122,Anand Kumar Ganesh,2023-2027,True
mnt-0097,aits-hyd-001,sec-ece-2024-a,ECE,2024,A,STF-0116,Hari Babu Kapoor,2024-2028,True
mnt-0098,aits-hyd-001,sec-ece-2024-a,ECE,2024,A,STF-0106,Subrahmanyam Tripathi,2024-2028,True
mnt-0099,aits-hyd-001,sec-ece-2024-b,ECE,2024,B,STF-0110,Sirisha Rao,2024-2028,True
mnt-0100,aits-hyd-001,sec-ece-2024-b,ECE,2024,B,STF-0106,Subrahmanyam Tripathi,2024-2028,True
mnt-0101,aits-hyd-001,sec-ece-2025-a,ECE,2025,A,STF-0109,Bhargavi Ganesh,2025-2029,True
mnt-0102,aits-hyd-001,sec-ece-2025-a,ECE,2025,A,STF-0125,Nikhil Kumar Patel,2025-2029,True
mnt-0103,aits-hyd-001,sec-ece-2025-b,ECE,2025,B,STF-0119,Chandrika Singh,2025-2029,True
mnt-0104,aits-hyd-001,sec-ece-2025-b,ECE,2025,B,STF-0110,Sirisha Rao,2025-2029,True
mnt-0105,aits-hyd-001,sec-eee-2022-a,EEE,2022,A,STF-0138,Jagadeesh Babu,2022-2026,True
mnt-0106,aits-hyd-001,sec-eee-2022-a,EEE,2022,A,STF-0136,Trinadha Rao Varma,2022-2026,True
mnt-0107,aits-hyd-001,sec-eee-2023-a,EEE,2023,A,STF-0133,Rajendra Prasad Anand,2023-2027,True
mnt-0108,aits-hyd-001,sec-eee-2023-a,EEE,2023,A,STF-0136,Trinadha Rao Varma,2023-2027,True
mnt-0109,aits-hyd-001,sec-eee-2024-a,EEE,2024,A,STF-0133,Rajendra Prasad Anand,2024-2028,True
mnt-0110,aits-hyd-001,sec-eee-2024-a,EEE,2024,A,STF-0132,Mahesh Babu Balasubramaniam,2024-2028,True
mnt-0111,aits-hyd-001,sec-eee-2025-a,EEE,2025,A,STF-0130,Sravanthi Babu,2025-2029,True
mnt-0112,aits-hyd-001,sec-eee-2025-a,EEE,2025,A,STF-0129,Vani Chandrasekhar,2025-2029,True
mnt-0113,aits-hyd-001,sec-mech-2022-a,MECH,2022,A,STF-0158,Suresh Kumar Sharma,2022-2026,True
mnt-0114,aits-hyd-001,sec-mech-2022-a,MECH,2022,A,STF-0157,Pooja Subramaniam,2022-2026,True
mnt-0115,aits-hyd-001,sec-mech-2022-b,MECH,2022,B,STF-0144,Bhargavi Rao,2022-2026,True
mnt-0116,aits-hyd-001,sec-mech-2022-b,MECH,2022,B,STF-0166,Usha Rani Babu,2022-2026,True
mnt-0117,aits-hyd-001,sec-mech-2023-a,MECH,2023,A,STF-0143,Ravi Teja Krishnan,2023-2027,True
mnt-0118,aits-hyd-001,sec-mech-2023-a,MECH,2023,A,STF-0145,Sirisha Anand,2023-2027,True
mnt-0119,aits-hyd-001,sec-mech-2023-b,MECH,2023,B,STF-0146,Aruna Sharma,2023-2027,True
mnt-0120,aits-hyd-001,sec-mech-2023-b,MECH,2023,B,STF-0162,Hari Babu Subramaniam,2023-2027,True
mnt-0121,aits-hyd-001,sec-mech-2024-a,MECH,2024,A,STF-0147,Santosh Kumar Prasad,2024-2028,True
mnt-0122,aits-hyd-001,sec-mech-2024-a,MECH,2024,A,STF-0163,Lakshmana Rao Krishnan,2024-2028,True
mnt-0123,aits-hyd-001,sec-mech-2024-b,MECH,2024,B,STF-0155,Jyothi Pillai,2024-2028,True
mnt-0124,aits-hyd-001,sec-mech-2024-b,MECH,2024,B,STF-0161,Gopal Krishna Pandey,2024-2028,True
mnt-0125,aits-hyd-001,sec-mech-2025-a,MECH,2025,A,STF-0144,Bhargavi Rao,2025-2029,True
mnt-0126,aits-hyd-001,sec-mech-2025-a,MECH,2025,A,STF-0154,Bhargavi Prasad,2025-2029,True
mnt-0127,aits-hyd-001,sec-mech-2025-b,MECH,2025,B,STF-0154,Bhargavi Prasad,2025-2029,True
mnt-0128,aits-hyd-001,sec-mech-2025-b,MECH,2025,B,STF-0161,Gopal Krishna Pandey,2025-2029,True
mnt-0129,aits-hyd-001,sec-civil-2022-a,CIVIL,2022,A,STF-0174,Jayasree Varma,2022-2026,True
mnt-0130,aits-hyd-001,sec-civil-2022-a,CIVIL,2022,A,STF-0175,Brahmaiah Natarajan,2022-2026,True
mnt-0131,aits-hyd-001,sec-civil-2023-a,CIVIL,2023,A,STF-0171,Bhaskar Rao Goud,2023-2027,True
mnt-0132,aits-hyd-001,sec-civil-2023-a,CIVIL,2023,A,STF-0175,Brahmaiah Natarajan,2023-2027,True
mnt-0133,aits-hyd-001,sec-civil-2024-a,CIVIL,2024,A,STF-0180,Rakesh Kumar Kaur,2024-2028,True
mnt-0134,aits-hyd-001,sec-civil-2024-a,CIVIL,2024,A,STF-0167,Sunil Kumar Venkataramana,2024-2028,True
mnt-0135,aits-hyd-001,sec-civil-2025-a,CIVIL,2025,A,STF-0177,Hari Babu Venkatesh,2025-2029,True
mnt-0136,aits-hyd-001,sec-civil-2025-a,CIVIL,2025,A,STF-0178,Srinivasa Rao Subramaniam,2025-2029,True
